fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,449.24391,15.438495679269721,1.189
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,447.20309,15.36836206654659,1.198
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,445.19272,15.299274356912948,1.207
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,443.21209,15.231209327191644,1.216
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,441.26058,15.164144436682575,1.225
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,439.33753,15.098057802274932,1.234
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,437.44232,15.032928174640693,1.243
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,435.57437,14.968734915454867,1.252
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,433.73307,14.905457975591283,1.261
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,431.91788,14.843077874245449,1.27
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,430.12823,14.781575678938886,1.279
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,428.36359,14.720932986361762,1.288
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,426.62344,14.661131904013153,1.297
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,424.90728,14.602155032600438,1.306
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,423.21461,14.543985449161438,1.315
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,421.54494,14.48660669087492,1.324
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,419.89783,14.430002739527014,1.333
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,418.27281,14.374158006602551,1.342
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,416.66944,14.31905731897242,1.351
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,415.08728,14.26468590514916,1.36
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,413.52594,14.211029382084709,1.369
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,411.98498,14.158073742485545,1.378
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,410.46403,14.105805342621624,1.387
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,408.96268,14.054210890606953,1.396
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,407.48057,14.003277435130547,1.405
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,406.01733,13.952992354617773,1.414
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,404.5726,13.903343346802982,1.423
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,403.14602,13.85431841869536,1.432
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,401.73727,13.8059058769208,1.441
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,400.346,13.758094318423439,1.45
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,398.9719,13.710872621511376,1.459
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,397.61465,13.664229937231754,1.468
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,396.27394,13.618155681061154,1.477
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,394.94947,13.572639524898008,1.486
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,393.64094,13.527671389344182,1.495
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,392.34808,13.483241436263741,1.504
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,391.07059,13.439340061607256,1.513
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,389.80822,13.39595788849073,1.522
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,388.56068,13.35308576051862,1.531
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,387.32773,13.310714735340989,1.54
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,386.10911,13.268836078435271,1.549
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,384.90456,13.227441257103559,1.558
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,383.71385,13.186521934676746,1.567
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,382.53674,13.146069964917245,1.576
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,381.373,13.106077386612421,1.585
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,380.2224,13.066536418351191,1.594
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,379.08472,13.027439453476552,1.603
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,377.95974,12.988779055207212,1.612
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,376.84726,12.950547951921738,1.621
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,375.74706,12.912739032598928,1.63
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,374.65894,12.8753453424084,1.639
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,373.58271,12.838360078445678,1.648
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,372.51817,12.80177658560627,1.657
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,371.46513,12.765588352593463,1.666
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,370.42341,12.729789008054818,1.675
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,369.39282,12.694372316842594,1.684
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,368.37319,12.659332176393415,1.693
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,367.36434,12.624662613222773,1.702
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,366.36611,12.590357779530258,1.711
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,365.37832,12.556411949911269,1.72
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,364.40081,12.522819518171488,1.729
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,363.43343,12.489574994240284,1.738
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,362.47602,12.45667300117958,1.747
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,361.52842,12.424108272284647,1.756
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,360.59049,12.391875648273627,1.765
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,359.66207,12.35997007456261,1.774
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,358.74302,12.32838659862321,1.783
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,357.83321,12.297120367419806,1.792
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,356.93249,12.266166624923603,1.801
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,356.04072,12.235520709700841,1.81
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,355.15778,12.20517805257264,1.819
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,354.28354,12.175134174343954,1.828
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,353.41786,12.14538468359927,1.837
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,352.56062,12.115925274562828,1.846
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,351.7117,12.086751725021072,1.855
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,350.87098,12.057859894305365,1.864
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,350.03834,12.02924572133279,1.873
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,349.21366,12.000905222703203,1.882
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,348.39683,11.972834490850628,1.891
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,347.58774,11.945029692247186,1.9
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,346.78628,11.917487065657813,1.909
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,345.99234,11.890202920444152,1.918
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,345.20582,11.86317363491593,1.927
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,344.4266,11.83639565472836,1.936
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,343.6546,11.809865491324022,1.945
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,342.88972,11.783579720417777,1.954
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,342.13184,11.757534980523408,1.963
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,341.38089,11.731727971520568,1.972
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,340.63675,11.706155453260816,1.981
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,339.89935,11.68081424421145,1.99
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,339.16859,11.655701220136018,1.999
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,338.44438,11.630813312810265,2.008
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,337.72663,11.606147508772498,2.017
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,337.01525,11.581700848107227,2.026
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,336.31018,11.557470423261108,2.035
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,335.6113,11.53345337789015,2.044
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,334.91856,11.509646905737252,2.053
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,334.23187,11.486048249539138,2.062
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,333.55114,11.46265469996176,2.071
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,332.8763,11.439463594563422,2.08
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,332.20728,11.416472316784605,2.089
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,331.544,11.393678294963843,2.098
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,330.88638,11.37107900137886,2.107
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,330.23436,11.348671951312085,2.116
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,329.58786,11.326454702139994,2.125
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,328.94682,11.304424852445454,2.134
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,328.31116,11.282580041152457,2.143
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,327.68081,11.26091794668254,2.152
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,327.05572,11.239436286132317,2.161
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,326.43581,11.218132814471453,2.17
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,325.82102,11.197005323760518,2.179
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,325.21129,11.176051642388156,2.188
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,324.60656,11.15526963432699,2.197
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,324.00676,11.134657198407755,2.206
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,323.41183,11.114212267611117,2.215
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,322.82172,11.093932808376678,2.224
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,322.23637,11.073816819928728,2.233
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,321.65571,11.05386233361818,2.242
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,321.0797,11.034067412280354,2.251
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,320.50828,11.014430149608048,2.26
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,319.94139,10.994948669539577,2.269
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,319.37898,10.975621125661288,2.278
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,318.82099,10.95644570062419,2.287
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,318.26738,10.937420605574323,2.296
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,317.71809,10.91854407959642,2.305
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,317.17308,10.899814389170643,2.314
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,316.63229,10.881229827641835,2.323
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,316.09567,10.862788714701155,2.332
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,315.56318,10.844489395879627,2.341
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,315.03477,10.826330242053327,2.35
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,314.51039,10.808309648959913,2.359
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,313.98999,10.79042603672616,2.368
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,313.47354,10.772677849406254,2.377
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,312.96098,10.7550635545305,2.386
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,312.45228,10.737581642664257,2.395
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,311.94738,10.720230626976708,2.404
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,311.44625,10.703009042819362,2.413
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,310.94885,10.685915447313885,2.422
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,310.45512,10.668948418949132,2.431
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,309.96504,10.65210655718707,2.44
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,309.47857,10.635388482077406,2.449
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,308.99565,10.618792833880669,2.458
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,308.51626,10.602318272699554,2.467
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,308.04035,10.5859634781183,2.476
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,307.56789,10.56972714884991,2.485
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,307.09884,10.553608002390993,2.494
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,306.63316,10.53760477468408,2.503
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,306.17082,10.521716219787166,2.512
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,305.71178,10.505941109550369,2.521
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,305.25601,10.490278233299444,2.53
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,304.80347,10.474726397526075,2.539
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,304.35412,10.4592844255847,2.548
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,303.90794,10.44395115739575,2.557
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,303.46489,10.428725449155122,2.566
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,303.02493,10.413606173049768,2.575
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,302.58804,10.398592216979207,2.584
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,302.15419,10.383682484282833,2.593
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,301.72333,10.368875893472906,2.602
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,301.29544,10.35417137797304,2.611
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,300.8705,10.339567885862108,2.62
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,300.44846,10.32506437962337,2.629
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,300.0293,10.310659835898768,2.638
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,299.613,10.29635324524823,2.647
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,299.19951,10.282143611913847,2.656
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,298.78882,10.26802995358885,2.665
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,298.38089,10.25401130119125,2.674
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,297.9757,10.24008669864201,2.683
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,297.57322,10.226255202647708,2.692
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,297.17342,10.212515882487502,2.701
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,296.77628,10.198867819804375,2.71
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,296.38176,10.185310108400504,2.719
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,295.98985,10.171841854036687,2.728
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,295.60051,10.158462174235732,2.737
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,295.21373,10.145170198089696,2.746
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,294.82948,10.131965066070933,2.755
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,294.44772,10.118845929846794,2.764
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,294.06845,10.105811952097962,2.773
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,293.69163,10.092862306340317,2.782
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,293.31724,10.079996176750225,2.791
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,292.94525,10.067212757993211,2.8
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,292.57565,10.054511255055926,2.809
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,292.20841,10.04189088308134,2.818
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,291.84351,10.029350867207048,2.827
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,291.48093,10.016890442406714,2.836
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,291.12063,10.004508853334466,2.845
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,290.76262,9.992205354172274,2.854
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,290.40685,9.979979208480191,2.863
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,290.05331,9.967829689049406,2.872
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,289.70198,9.955756077758071,2.881
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,289.35284,9.943757665429802,2.89
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,289.00587,9.931833751694803,2.899
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,288.66104,9.919983644853627,2.908
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,288.31834,9.908206661743389,2.917
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,287.97775,9.896502127606487,2.926
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,287.63925,9.884869375961735,2.935
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,287.30282,9.873307748477856,2.944
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,286.96844,9.86181659484928,2.953
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,286.63609,9.850395272674218,2.962
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,286.30576,9.839043147334952,2.971
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,285.97742,9.82775959188029,2.98
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,285.65106,9.816543986910126,2.989
1,m290,Ti6Al4V,29.098943168482993,1,2.0, 6.20427,748593.4705121858,285.32665,9.805395720462135,2.998
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,285.00419,9.794314187900431,3.007
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,284.68366,9.783298791806272,3.016
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,284.36503,9.772348941870685,3.025
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,284.04829,9.761464054789037,3.034
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,283.73342,9.750643554157428,3.043
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,283.42041,9.739886870370958,3.052
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,283.10925,9.729193440523776,3.061
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,282.7999,9.718562708310875,3.07
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,282.49237,9.707994123931636,3.079
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,282.18663,9.69748714399502,3.088
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,281.88266,9.687041231426457,3.097
1,m290,Ti6Al4V,29.098943168482993,1,3.0, 6.20427,748593.4705121858,281.58046,9.676655855376318,3.106
