fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,289.16105,9.937166760147079,1.234
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,287.5397,9.881448363714364,1.243
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,285.94167,9.826531030489148,1.252
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,284.36644,9.772397608443995,1.261
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,282.81354,9.719031431750661,1.27
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,281.2825,9.666416303673806,1.279
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,279.77285,9.614536480181878,1.288
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,278.28415,9.56337665424034,1.297
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,276.81597,9.512921940754351,1.306
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,275.36789,9.463157862129767,1.315
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,273.9395,9.414070334423037,1.324
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,272.53039,9.365645654052187,1.333
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,271.14018,9.31787048504249,1.342
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,269.7685,9.270731846782004,1.351
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,268.41497,9.224217102263195,1.36
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,267.07924,9.178313946788464,1.369
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,265.76095,9.133010397118193,1.378
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,264.45977,9.088294781041334,1.387
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,263.17537,9.044155727349422,1.396
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,261.90743,9.00058215619591,1.405
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,260.65562,8.9575632698237,1.414
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,259.41965,8.915088543644535,1.423
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,258.19922,8.873147717654772,1.432
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,256.99403,8.831730788172862,1.441
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,255.8038,8.79082799988452,1.45
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,254.62826,8.750429838182328,1.459
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,253.46713,8.710527021787108,1.468
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,252.32015,8.671110495639091,1.477
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,251.18707,8.632171424047373,1.486
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,250.06762,8.593701184086864,1.495
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,248.96158,8.555691359232261,1.504
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,247.86869,8.518133733219289,1.513
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,246.78873,8.48102028412368,1.522
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,245.72146,8.444343178649056,1.531
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,244.66667,8.40809476661504,1.54
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,243.62414,8.372267575637588,1.549
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,242.59365,8.336854305993636,1.558
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,241.575,8.301847825662762,1.567
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,240.56798,8.26724116553871,1.576
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,239.5724,8.233027514804082,1.585
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,238.58806,8.199200216461687,1.594
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,237.61478,8.165752763016462,1.603
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,236.65236,8.132678792302016,1.612
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,235.70063,8.099972083446213,1.621
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,234.75941,8.067626552970413,1.63
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,233.82852,8.035636251017227,1.639
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,232.90781,8.003995357701879,1.648
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,231.99709,7.972698179582472,1.657
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,231.09622,7.941739146244669,1.666
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,230.20502,7.911112806996463,1.675
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,229.32335,7.880813827668966,1.684
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,228.45106,7.850836987519196,1.693
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,227.58799,7.821177176231176,1.702
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,226.734,7.791829391011644,1.711
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,225.88895,7.762788733776966,1.72
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,225.05269,7.734050408427902,1.729
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,224.2251,7.705609718209035,1.738
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,223.40603,7.677462063149836,1.747
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,222.59536,7.64960293758441,1.756
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,221.79296,7.622027927747131,1.765
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,220.9987,7.594732709441459,1.774
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,220.21245,7.5677130457793655,1.783
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,219.43411,7.540964784988877,1.792
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,218.66354,7.514483858287359,1.801
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,217.90063,7.4882662778182265,1.81
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,217.14528,7.462308134648957,1.819
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,216.39736,7.43660559682818,1.828
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,215.65678,7.411154907499931,1.837
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,214.92341,7.385952383073041,1.846
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,214.19716,7.360994411443823,1.855
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,213.47792,7.336277450270255,1.864
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,212.7656,7.311798025295898,1.873
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,212.06008,7.287552728721934,1.882
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,211.36129,7.263538217625669,1.891
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,210.66911,7.239751212423999,1.9
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,209.98346,7.216188495380337,1.909
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,209.30424,7.192846909153556,1.918
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,208.63137,7.1697233553876405,1.927
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,207.96476,7.146814793340622,1.936
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,207.30431,7.124118238551622,1.945
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,206.64995,7.101630761544709,1.954
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,206.00159,7.079349486568428,1.963
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,205.35914,7.0572715903698215,1.972
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,204.72254,7.035394301001892,1.981
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,204.09169,7.013714896663422,1.99
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,203.46652,6.992230704570119,1.999
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,202.84696,6.970939099856141,2.008
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,202.23293,6.949837504505004,2.017
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,201.62435,6.92892338630901,2.026
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,201.02115,6.908194257856271,2.035
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,200.42327,6.887647675544509,2.044
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,199.83063,6.867281238620768,2.053
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,199.24316,6.847092588246311,2.062
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,198.6608,6.82707940658588,2.071
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,198.08347,6.807239415920585,2.08
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,197.51112,6.787570377783763,2.089
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,196.94369,6.768070092119037,2.098
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,196.3811,6.74873639645999,2.107
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,195.82329,6.729567165130747,2.116
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,195.27021,6.7105603084668815,2.125
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,194.7218,6.691713772056037,2.134
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,194.17799,6.673025535997687,2.143
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,193.63873,6.654493614181461,2.152
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,193.10396,6.63611605358351,2.161
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,192.57363,6.617890933580381,2.17
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,192.04768,6.599816365279894,2.179
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,191.52606,6.581890490868531,2.188
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,191.00871,6.564111482974878,2.197
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,190.49558,6.546477544048627,2.206
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,189.98662,6.528986905754732,2.215
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,189.48178,6.51163782838228,2.224
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,188.98101,6.494428600267645,2.233
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,188.48426,6.47735753723154,2.242
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,187.99148,6.460422982029576,2.251
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,187.50263,6.443623303815945,2.26
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,187.01765,6.426956897619874,2.269
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,186.53651,6.410422183834486,2.278
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,186.05915,6.394017607717717,2.287
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,185.58554,6.3777416389049995,2.296
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,185.11563,6.361592770933337,2.305
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,184.64937,6.345569520776491,2.314
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,184.18672,6.329670428390986,2.323
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,183.72764,6.313894056272609,2.332
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,183.2721,6.298238989023145,2.341
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,182.82004,6.282703832927083,2.35
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,182.37143,6.267287215537985,2.359
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,181.92624,6.251987785274309,2.368
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,181.48441,6.236804211024411,2.377
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,181.04592,6.221735181760472,2.386
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,180.61072,6.206779406161147,2.395
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,180.17878,6.191935612242682,2.404
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,179.75007,6.17720254699829,2.413
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,179.32454,6.162578976045554,2.422
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,178.90216,6.148063683281692,2.431
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,178.48289,6.133655470546415,2.44
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,178.06671,6.119353157292248,2.449
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,177.65358,6.105155580262072,2.458
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,177.24346,6.091061593173747,2.467
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,176.83632,6.07707006641159,2.476
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,176.43213,6.06317988672457,2.485
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,176.03085,6.049389956931042,2.494
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,175.63247,6.035699195629836,2.503
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,175.23694,6.022106536917572,2.512
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,174.84423,6.0086109301120185,2.521
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,174.45431,5.995211339481369,2.53
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,174.06716,5.981906743979254,2.539
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,173.68275,5.968696136985393,2.548
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,173.30104,5.955578526051718,2.557
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,172.92201,5.942552932653823,2.566
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,172.54563,5.929618391947637,2.575
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,172.17187,5.9167739525312015,2.584
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,171.8007,5.904018676211373,2.593
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,171.43211,5.891351637775385,2.602
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,171.06605,5.878771924767142,2.611
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,170.70251,5.866278637268118,2.62
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,170.34146,5.853870887682743,2.629
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,169.98287,5.8415478005282,2.638
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,169.62672,5.829308512228505,2.647
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,169.27298,5.8171521709127685,2.656
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,168.92163,5.80507793621755,2.665
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,168.57265,5.793084979093208,2.674
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,168.22601,5.781172481614125,2.683
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,167.88169,5.769339636792777,2.692
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,167.53966,5.757585648397488,2.701
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,167.1999,5.745909730773829,2.71
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,166.86239,5.734311108669563,2.719
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,166.52711,5.722789017063049,2.728
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,166.19404,5.711342700995053,2.737
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,165.86314,5.699971415403832,2.746
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,165.53441,5.688674424963479,2.755
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,165.20782,5.677451003925414,2.764
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,164.88335,5.666300435962967,2.773
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,164.56098,5.655222014018967,2.782
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,164.24069,5.644215040156298,2.791
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,163.92246,5.633278825411318,2.8
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,163.60627,5.622412689650106,2.809
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,163.29209,5.61161596142747,2.818
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,162.97992,5.600887977848627,2.827
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,162.66973,5.5902280844335435,2.836
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,162.3615,5.579635634983829,2.845
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,162.05522,5.569109991452156,2.854
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,161.75086,5.55865052381415,2.863
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,161.4484,5.548256609942679,2.872
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,161.14784,5.537927635484497,2.881
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,160.84915,5.527662993739203,2.89
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,160.55232,5.517462085540448,2.899
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,160.25732,5.507324319139347,2.908
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,159.96414,5.497249110090051,2.917
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,159.67277,5.487235881137437,2.926
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,159.38318,5.477284062106849,2.935
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,159.09536,5.467393089795877,2.944
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,158.8093,5.457562407868108,2.953
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,158.52497,5.4477914667488125,2.962
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,158.24237,5.438079723522533,2.971
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,157.96148,5.428426641832519,2.98
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,157.68228,5.41883169178199,2.989
1,m400,AlSi10Mg,29.098943168482993,1,2.0, 24.91868,845592.3811747248,157.40475,5.409294349837167,2.998
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,157.12888,5.399814098732055,3.007
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,156.85466,5.390390427374917,3.016
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,156.58208,5.381022830756433,3.025
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,156.31111,5.371710809859482,3.034
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,156.04174,5.3624538715705325,3.043
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,155.77396,5.353251528592592,3.052
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,155.50776,5.344103299359704,3.061
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,155.24312,5.3350087079529365,3.07
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,154.98002,5.325967284017855,3.079
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,154.71846,5.316978562683432,3.088
1,m400,AlSi10Mg,29.098943168482993,1,3.0, 24.91868,845592.3811747248,154.45841,5.308042084482368,3.097
