fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,509.454,17.507646,1.288
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,506.96558,17.42213042,1.297
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,504.51147,17.33779346,1.306
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,502.09094,17.25461092,1.315
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,499.70333,17.17255926,1.324
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,497.34795,17.09161558,1.333
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,495.02417,17.01175758,1.342
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,492.73134,16.93296356,1.351
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,490.46887,16.85521241,1.36
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,488.23614,16.77848355,1.369
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,486.03258,16.70275695,1.378
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,483.85761,16.62801311,1.387
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,481.71069,16.55423301,1.396
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,479.59127,16.48139814,1.405
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,477.49883,16.40949045,1.414
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,475.43286,16.33849234,1.423
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,473.39286,16.26838666,1.432
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,471.37834,16.1991567,1.441
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,469.38883,16.13078614,1.45
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,467.42386,16.06325909,1.459
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,465.48299,15.99656002,1.468
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,463.56577,15.93067381,1.477
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,461.67178,15.86558568,1.486
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,459.80058,15.80128122,1.495
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,457.95179,15.73774636,1.504
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,456.12498,15.67496737,1.513
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,454.31979,15.61293084,1.522
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,452.53581,15.55162367,1.531
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,450.77269,15.49103308,1.54
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,449.03006,15.43114657,1.549
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,447.30756,15.37195196,1.558
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,445.60484,15.3134373,1.567
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,443.92157,15.25559096,1.576
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,442.25742,15.19840155,1.585
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,440.61206,15.14185794,1.594
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,438.98518,15.08594926,1.603
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,437.37646,15.03066487,1.612
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,435.78561,14.97599437,1.621
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,434.21232,14.92192759,1.63
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,432.65632,14.86845459,1.639
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,431.1173,14.81556564,1.648
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,429.59501,14.76325123,1.657
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,428.08916,14.71150203,1.666
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,426.5995,14.66030895,1.675
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,425.12576,14.60966306,1.684
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,423.66768,14.55955564,1.693
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,422.22503,14.50997814,1.702
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,420.79755,14.46092221,1.711
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,419.38502,14.41237965,1.72
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,417.98718,14.36434246,1.729
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,416.60383,14.31680277,1.738
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,415.23473,14.2697529,1.747
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,413.87966,14.22318532,1.756
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,412.53841,14.17709265,1.765
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,411.21077,14.13146766,1.774
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,409.89654,14.08630327,1.783
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,408.5955,14.04159254,1.792
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,407.30747,13.99732867,1.801
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,406.03225,13.95350499,1.81
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,404.76965,13.91011498,1.819
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,403.51947,13.86715221,1.828
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,402.28155,13.82461042,1.837
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,401.0557,13.78248345,1.846
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,399.84175,13.74076526,1.855
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,398.63951,13.69944992,1.864
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,397.44884,13.65853164,1.873
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,396.26955,13.61800471,1.882
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,395.10148,13.57786355,1.891
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,393.94448,13.53810267,1.9
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,392.79839,13.4987167,1.909
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,391.66306,13.45970035,1.918
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,390.53833,13.42104846,1.927
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,389.42405,13.38275593,1.936
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,388.32009,13.34481778,1.945
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,387.2263,13.30722912,1.954
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,386.14254,13.26998512,1.963
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,385.06867,13.23308108,1.972
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,384.00456,13.19651237,1.981
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,382.95008,13.16027442,1.99
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,381.90509,13.12436279,1.999
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,380.86946,13.08877306,2.008
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,379.84308,13.05350095,2.017
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,378.82582,13.01854221,2.026
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,377.81756,12.98389269,2.035
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,376.81817,12.9495483,2.044
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,375.82755,12.91550503,2.053
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,374.84557,12.88175894,2.062
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,373.87213,12.84830615,2.071
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,372.90711,12.81514285,2.08
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,371.95041,12.78226531,2.089
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,371.00192,12.74966985,2.098
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,370.06153,12.71735285,2.107
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,369.12914,12.68531075,2.116
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,368.20464,12.65354007,2.125
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,367.28795,12.62203737,2.134
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,366.37895,12.59079928,2.143
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,365.47756,12.55982247,2.152
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,364.58368,12.52910369,2.161
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,363.69721,12.49863971,2.17
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,362.81806,12.46842739,2.179
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,361.94615,12.43846361,2.188
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,361.08138,12.40874533,2.197
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,360.22366,12.37926953,2.206
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,359.37292,12.35003327,2.215
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,358.52906,12.32103363,2.224
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,357.692,12.29226775,2.233
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,356.86166,12.26373283,2.242
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,356.03797,12.23542608,2.251
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,355.22083,12.20734478,2.26
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,354.41018,12.17948625,2.269
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,353.60593,12.15184785,2.278
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,352.80801,12.12442698,2.287
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,352.01635,12.09722109,2.296
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,351.23087,12.07022764,2.305
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,350.4515,12.04344418,2.314
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,349.67817,12.01686824,2.323
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,348.9108,11.99049744,2.332
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,348.14934,11.9643294,2.341
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,347.39371,11.9383618,2.35
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,346.64385,11.91259234,2.359
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,345.89968,11.88701877,2.368
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,345.16115,11.86163885,2.377
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,344.4282,11.8364504,2.386
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,343.70075,11.81145125,2.395
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,342.97875,11.78663929,2.404
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,342.26213,11.76201242,2.413
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,341.55084,11.73756856,2.422
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,340.84482,11.7133057,2.431
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,340.144,11.68922183,2.44
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,339.44834,11.66531497,2.449
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,338.75777,11.64158319,2.458
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,338.07224,11.61802456,2.467
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,337.39169,11.59463719,2.476
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,336.71607,11.57141923,2.485
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,336.04533,11.54836884,2.494
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,335.37941,11.52548422,2.503
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,334.71826,11.50276357,2.512
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,334.06184,11.48020516,2.521
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,333.41008,11.45780723,2.53
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,332.76295,11.4355681,2.539
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,332.12038,11.41348607,2.548
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,331.48234,11.39155949,2.557
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,330.84878,11.36978672,2.566
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,330.21964,11.34816614,2.575
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,329.59489,11.32669618,2.584
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,328.97447,11.30537525,2.593
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,328.35835,11.28420182,2.602
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,327.74647,11.26317435,2.611
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,327.1388,11.24229135,2.62
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,326.53528,11.22155133,2.629
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,325.93589,11.20095282,2.638
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,325.34057,11.18049439,2.647
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,324.74929,11.1601746,2.656
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,324.162,11.13999206,2.665
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,323.57866,11.11994538,2.674
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,322.99924,11.10003319,2.683
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,322.42369,11.08025415,2.692
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,321.85197,11.06060691,2.701
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,321.28406,11.04109017,2.71
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,320.7199,11.02170264,2.719
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,320.15946,11.00244303,2.728
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,319.60272,10.98331008,2.737
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,319.04962,10.96430254,2.746
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,318.50013,10.9454192,2.755
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,317.95422,10.92665882,2.764
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,317.41186,10.90802023,2.773
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,316.87301,10.88950223,2.782
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,316.33763,10.87110365,2.791
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,315.80569,10.85282336,2.8
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,315.27716,10.8346602,2.809
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,314.75201,10.81661306,2.818
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,314.2302,10.79868083,2.827
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,313.7117,10.78086242,2.836
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,313.19649,10.76315674,2.845
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,312.68452,10.74556273,2.854
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,312.17577,10.72807933,2.863
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,311.67021,10.71070551,2.872
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,311.16781,10.69344024,2.881
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,310.66854,10.6762825,2.89
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,310.17237,10.6592313,2.899
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,309.67927,10.64228564,2.908
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,309.18921,10.62544455,2.917
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,308.70216,10.60870706,2.926
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,308.21811,10.59207222,2.935
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,307.73701,10.57553908,2.944
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,307.25885,10.55910672,2.953
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,306.78359,10.54277423,2.962
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,306.31121,10.52654068,2.971
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,305.84168,10.51040519,2.98
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,305.37499,10.49436687,2.989
1,m400-4,12709,29.09894317,1,2,4.33614,1.22E+06,304.91109,10.47842484,2.998
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,304.44997,10.46257824,3.007
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,303.9916,10.44682622,3.016
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,303.53596,10.43116793,3.025
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,303.08303,10.41560253,3.034
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,302.63277,10.40012921,3.043
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,302.18517,10.38474715,3.052
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,301.7402,10.36945554,3.061
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,301.29784,10.35425358,3.07
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,300.85806,10.3391405,3.079
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,300.42085,10.32411551,3.088
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,299.98618,10.30917785,3.097
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,299.55403,10.29432676,3.106
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,299.12438,10.27956148,3.115
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,298.6972,10.26488128,3.124
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,298.27247,10.25028542,3.133
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,297.85018,10.23577318,3.142
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,297.4303,10.22134384,3.151
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,297.01282,10.20699669,3.16
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,296.5977,10.19273103,3.169
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,296.18494,10.17854617,3.178
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,295.7745,10.16444143,3.187
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,295.36638,10.15041613,3.196
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,294.96055,10.13646959,3.205
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,294.557,10.12260117,3.214
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,294.15569,10.10881019,3.223
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,293.75663,10.09509603,3.232
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,293.35977,10.08145803,3.241
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,292.96512,10.06789556,3.25
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,292.57265,10.054408,3.259
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,292.18233,10.04099473,3.268
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,291.79417,10.02765513,3.277
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,291.40813,10.01438861,3.286
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,291.02419,10.00119456,3.295
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,290.64235,9.988072393,3.304
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,290.26258,9.975021518,3.313
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,289.88488,9.962041359,3.322
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,289.50921,9.949131341,3.331
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,289.13556,9.936290898,3.34
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,288.76393,9.923519469,3.349
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,288.39429,9.9108165,3.358
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,288.02662,9.89818144,3.367
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,287.66091,9.885613748,3.376
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,287.29715,9.873112885,3.385
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,286.93532,9.860678321,3.394
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,286.5754,9.848309528,3.403
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,286.21738,9.836005987,3.412
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,285.86124,9.823767182,3.421
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,285.50698,9.811592604,3.43
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,285.15456,9.799481749,3.439
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,284.80399,9.787434118,3.448
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,284.45524,9.775449217,3.457
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,284.1083,9.763526557,3.466
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,283.76316,9.751665655,3.475
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,283.41981,9.739866031,3.484
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,283.07822,9.728127213,3.493
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,282.73839,9.716448732,3.502
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,282.4003,9.704830123,3.511
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,282.06394,9.693270928,3.52
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,281.7293,9.681770691,3.529
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,281.39635,9.670328963,3.538
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,281.0651,9.658945299,3.547
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,280.73552,9.647619257,3.556
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,280.40761,9.636350402,3.565
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,280.08135,9.6251383,3.574
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,279.75673,9.613982526,3.583
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,279.43374,9.602882654,3.592
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,279.11236,9.591838266,3.601
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,278.79258,9.580848947,3.61
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,278.47439,9.569914286,3.619
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,278.15778,9.559033877,3.628
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,277.84274,9.548207316,3.637
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,277.52926,9.537434205,3.646
