fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,613.71535,21.090640608991265,1.441
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,610.68321,20.986439455574253,1.45
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,607.68847,20.88352385442695,1.459
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,604.73046,20.781870161195624,1.468
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,601.80849,20.681455307827648,1.477
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,598.92192,20.582256785119572,1.486
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,596.0701,20.484252625895607,1.495
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,593.25242,20.387421388790024,1.504
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,590.46825,20.29174214260836,1.513
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,587.71701,20.197194451243565,1.522
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,584.99812,20.103758359124075,1.531
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,582.31101,20.011414377172215,1.54
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,579.65512,19.920143469252075,1.549
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,577.02992,19.82992703908711,1.558
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,574.43487,19.740746917628574,1.567
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,571.86946,19.652585350856743,1.576
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,569.33319,19.56542498799778,1.585
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,566.82556,19.47924887013973,1.594
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,564.34608,19.394040419232056,1.603
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,561.89429,19.309783427453624,1.612
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,559.46973,19.22646204693492,1.621
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,557.07194,19.144060779820713,1.63
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,554.70048,19.062564468660163,1.639
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,552.35493,18.981958287111816,1.648
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,550.03485,18.902227730951427,1.657
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,547.73984,18.82335860937141,1.666
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,545.4695,18.745337036560613,1.675
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,543.22342,18.66814942355421,1.684
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,541.00122,18.591782470343492,1.693
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,538.80253,18.51622315823607,1.702
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,536.62696,18.44145874245707,1.711
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,534.47416,18.367476744982735,1.72
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,532.34378,18.29426494759777,1.729
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,530.23545,18.221811385168476,1.738
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,528.14885,18.150104339123676,1.747
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,526.08364,18.079132331136286,1.756
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,524.0395,18.008884116998058,1.765
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,522.01609,17.939348680680848,1.774
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,520.01311,17.87051522857772,1.783
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,518.03025,17.802373183917595,1.792
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,516.0672,17.734912181347354,1.801
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,514.12368,17.668122061675604,1.81
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,512.19939,17.601992866772456,1.819
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,510.29405,17.536514834619997,1.828
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,508.40738,17.47167839450822,1.837
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,506.5391,17.40747416237154,1.846
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,504.68895,17.34389293626098,1.855
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,502.85667,17.280925691947623,1.864
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,501.042,17.218563578652766,1.873
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,499.24469,17.156797914900572,1.882
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,497.46448,17.095620184489228,1.891
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,495.70114,17.035022032576517,1.9
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,493.95442,16.974995261876185,1.909
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,492.2241,16.915531828961363,1.918
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,490.50994,16.85662384067159,1.927
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,488.81172,16.798263550620042,1.936
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,487.12921,16.74044335579777,1.945
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,485.4622,16.683155793271705,1.954
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,483.81048,16.62639353697359,1.963
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,482.17384,16.570149394576784,1.972
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,480.55206,16.51441630445819,1.981
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,478.94496,16.45918733274268,1.99
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,477.35232,16.404455670427303,1.999
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,475.77397,16.35021463058289,2.008
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,474.20969,16.296457645630486,2.017
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,472.65932,16.2431782646905,2.026
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,471.12266,16.190370151002064,2.035
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,469.59953,16.13802707941069,2.044
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,468.08976,16.086142933921924,2.053
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,466.59316,16.034711705319094,2.062
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,465.10958,15.983727488843178,2.071
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,463.63883,15.93318448193292,2.08
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,462.18075,15.88307698202333,2.089
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,460.73519,15.833399384400849,2.098
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,459.30197,15.784146180113542,2.107
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,457.88095,15.73531195393454,2.116
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,456.47196,15.686891382377294,2.125
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,455.07486,15.638879231761011,2.134
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,453.68949,15.5912703563249,2.143
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,452.31571,15.54405969638964,2.152
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,450.95337,15.497242276564906,2.161
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,449.60234,15.45081320400139,2.17
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,448.26246,15.40476766668622,2.179
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,446.93361,15.359100931780404,2.188
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,445.61564,15.31380834399717,2.197
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,444.30843,15.26888532401996,2.206
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,443.01184,15.22432736695905,2.215
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,441.72574,15.180130040845569,2.224
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,440.45001,15.136288985162023,2.233
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,439.18453,15.092799909408143,2.242
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,437.92916,15.049658591701158,2.251
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,436.68379,15.006860877409544,2.26
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,435.4483,14.964402677819221,2.269
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,434.22258,14.922279968831461,2.278
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,433.0065,14.88048878969144,2.287
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,431.79995,14.83902524174677,2.296
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,430.60283,14.79788548723507,2.305
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,429.41502,14.757065748099865,2.314
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,428.23641,14.716562304833984,2.323
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,427.0669,14.676371495349741,2.332
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,425.90638,14.636489713875207,2.341
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,424.75475,14.596913409875791,2.35
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,423.61191,14.55763908700058,2.359
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,422.47776,14.518663302052625,2.368
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,421.35219,14.479982663982698,2.377
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,420.23512,14.441593832905752,2.386
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,419.12644,14.403493519139616,2.395
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,418.02606,14.365678482265238,2.404
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,416.93389,14.328145530207992,2.413
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,415.84984,14.290891518339446,2.422
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,414.77381,14.253913348599095,2.431
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,413.70573,14.217207968635512,2.44
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,412.64549,14.180772370966476,2.449
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,411.59302,14.144603592157509,2.458
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,410.54822,14.108698712018409,2.467
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,409.51102,14.073054852817313,2.476
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,408.48134,14.037669178511841,2.485
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,407.45908,14.002538893996862,2.494
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,406.44418,13.967661244368529,2.503
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,405.43655,13.933033514204096,2.512
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,404.43611,13.898653026857177,2.521
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,403.4428,13.864517143768063,2.53
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,402.45652,13.830623263788674,2.539
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,401.47721,13.796968822521864,2.548
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,400.5048,13.763551291674604,2.557
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,399.5392,13.73036817842487,2.566
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,398.58036,13.697417024801734,2.575
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,397.6282,13.664695407078453,2.584
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,396.68264,13.632200935178162,2.593
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,395.74363,13.599931252091942,2.602
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,394.81109,13.567884033308879,2.611
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,393.88495,13.536056986257915,2.62
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,392.96516,13.504447849761124,2.629
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,392.05164,13.473054393498199,2.638
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,391.14434,13.441874417481868,2.647
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,390.24318,13.41090575154396,2.656
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,389.34812,13.3801462548319,2.665
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,388.45907,13.349593815315355,2.674
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,387.57599,13.31924634930284,2.683
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,386.69882,13.289101800967968,2.692
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,385.82749,13.259158141885237,2.701
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,384.96195,13.229413370575012,2.71
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,384.10214,13.199865512057572,2.719
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,383.248,13.17051261741598,2.728
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,382.39948,13.141352763367573,2.737
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,381.55652,13.11238405184388,2.746
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,380.71907,13.083604609578785,2.755
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,379.88707,13.05501258770471,2.764
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,379.06047,13.026606161356675,2.773
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,378.23922,12.998383529284082,2.782
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,377.42327,12.97034291346993,2.791
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,376.61256,12.942482558757439,2.8
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,375.80705,12.914800732483831,2.809
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,375.00669,12.887295724121127,2.818
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,374.21142,12.859965844923803,2.827
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,373.42119,12.832809427583161,2.836
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,372.63597,12.805824825888259,2.845
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,371.8557,12.779010414393255,2.854
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,371.08033,12.752364588091027,2.863
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,370.30983,12.725885762092918,2.872
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,369.54413,12.699572371314515,2.881
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,368.78321,12.673422870167256,2.89
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,368.02701,12.647435732255822,2.899
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,367.2755,12.621609450081113,2.908
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,366.52862,12.595942534748762,2.917
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,365.78633,12.570433515682975,2.926
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,365.0486,12.545080940345702,2.935
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,364.31537,12.519883373960903,2.944
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,363.58662,12.494839399243872,2.953
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,362.8623,12.469947616135519,2.962
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,362.14236,12.445206641541455,2.971
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,361.42677,12.420615109075811,2.98
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,360.71549,12.396171668809693,2.989
1,m400-4,Ti6Al4V,29.098943168482993,1,2.0, 6.21166,923089.6966390806,360.00849,12.371874987024157,2.998
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,359.30571,12.347723745967635,3.007
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,358.60713,12.323716643617683,3.016
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,357.91271,12.299852393447004,3.025
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,357.2224,12.276129724193618,3.034
