fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,405.10311,13.921574800114513,1.594
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,403.68068,13.87269225323211,1.603
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,402.27414,13.824355541240452,1.612
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,400.88321,13.776555572503483,1.621
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,399.50764,13.729283456182015,1.63
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,398.14718,13.682530496720698,1.639
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,396.80158,13.636288188515634,1.648
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,395.47059,13.590548210755761,1.657
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,394.15399,13.545302422431474,1.666
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,392.85153,13.500542857504103,1.675
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,391.563,13.45626172023035,1.684
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,390.28816,13.412451380635824,1.693
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,389.02681,13.369104370132192,1.702
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,387.77873,13.326213377272659,1.711
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,386.5437,13.283771243640732,1.72
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,385.32154,13.241770959867322,1.729
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,384.11203,13.200205661771657,1.738
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,382.91499,13.15906862662145,1.747
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,381.73022,13.118353269508093,1.756
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,380.55753,13.07805313983272,1.765
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,379.39673,13.038161917899263,1.774
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,378.24766,12.998673411610673,1.783
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,377.11013,12.959581553264714,1.792
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,375.98396,12.92088039644581,1.801
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,374.869,12.882564113009636,1.81
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,373.76507,12.844626990157217,1.819
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,372.67201,12.807063427595468,1.828
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,371.58966,12.769867934781193,1.837
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,370.51787,12.733035128245715,1.846
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,369.45647,12.696559728997373,1.855
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,368.40532,12.660436559999283,1.864
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,367.36428,12.624660543719811,1.873
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,366.33319,12.589226699753317,1.882
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,365.31192,12.554130142508871,1.891
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,364.30032,12.51936607896464,1.9
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,363.29826,12.484929806485779,1.909
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,362.30561,12.450816710703801,1.918
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,361.32223,12.417022263455335,1.927
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,360.34799,12.38354202077839,1.936
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,359.38276,12.350371620964273,1.945
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,358.42643,12.317506782663278,1.954
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,357.47887,12.284943303042576,1.963
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,356.53995,12.252677055994482,1.972
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,355.60957,12.220703990393568,1.981
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,354.6876,12.1890201284011,1.99
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,353.77394,12.157621563815272,1.999
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,352.86846,12.126504460465771,2.008
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,351.97107,12.095665050651368,2.017
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,351.08165,12.065099633619123,2.026
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,350.20009,12.03480457408397,2.035
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,349.3263,12.004776300787388,2.044
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,348.46017,11.975011305093986,2.053
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,347.6016,11.945506139624879,2.062
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,346.7505,11.91625741692662,2.071
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,345.90676,11.887261808174793,2.08
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,345.07028,11.858516041911013,2.089
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,344.24099,11.83001690281251,2.098
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,343.41878,11.801761230493202,2.107
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,342.60356,11.773745918335406,2.116
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,341.79525,11.74596791235118,2.125
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,340.99376,11.718424210072538,2.134
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,340.199,11.691111859469594,2.143
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,339.41089,11.66402795789585,2.152
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,338.62934,11.637169651059885,2.161
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,337.85427,11.610534132022554,2.17
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,337.08561,11.584118640219131,2.179
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,336.32327,11.557920460505494,2.188
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,335.56718,11.531936922227837,2.197
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,334.81725,11.506165398315094,2.206
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,334.07342,11.480603304393517,2.215
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,333.33561,11.45524809792274,2.224
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,332.60375,11.430097277352761,2.233
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,331.87776,11.405148381301181,2.242
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,331.15758,11.38039898775024,2.251
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,330.44314,11.355846713262975,2.26
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,329.73436,11.331489212218097,2.269
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,329.03118,11.307324176062949,2.278
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,328.33354,11.283349332584143,2.287
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,327.64137,11.259562445195332,2.296
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,326.9546,11.235961312241653,2.305
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,326.27317,11.212543766320463,2.314
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,325.59703,11.189307673617776,2.323
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,324.9261,11.16625093326013,2.332
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,324.26033,11.143371476681402,2.341
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,323.59966,11.120667267004126,2.35
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,322.94404,11.098136298435032,2.359
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,322.29339,11.075776595674313,2.368
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,321.64768,11.053586213338376,2.377
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,321.00683,11.03156323539558,2.386
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,320.3708,11.009705774614776,2.395
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,319.73954,10.988011972026174,2.404
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,319.11298,10.966479996394307,2.413
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,318.49108,10.945108043702726,2.422
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,317.87378,10.923894336650159,2.431
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,317.26104,10.902837124157818,2.44
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,316.6528,10.881934680887552,2.449
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,316.04901,10.861185306770608,2.458
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,315.44963,10.840587326546691,2.467
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,314.85461,10.820139089313097,2.476
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,314.2639,10.79983896808361,2.485
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,313.67745,10.779685359356979,2.494
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,313.09522,10.759676682694703,2.503
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,312.51716,10.739811380307874,2.512
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,311.94323,10.720087916652883,2.521
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,311.37338,10.700504778035754,2.53
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,310.80757,10.681060472224885,2.539
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,310.24576,10.66175352807203,2.548
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,309.6879,10.642582495141207,2.557
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,309.13396,10.62354594334552,2.566
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,308.58389,10.604642462591512,2.575
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,308.03765,10.58587066243099,2.584
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,307.4952,10.567229171720099,2.593
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,306.95651,10.548716638285457,2.602
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,306.42152,10.530331728597202,2.611
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,305.89022,10.512073127448792,2.62
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,305.36255,10.49393953764335,2.629
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,304.83848,10.475929679686468,2.638
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,304.31798,10.458042291485246,2.647
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,303.801,10.440276128053457,2.656
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,303.28752,10.422629961222711,2.665
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,302.77749,10.405102579359408,2.674
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,302.27088,10.38769278708744,2.683
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,301.76766,10.370399405016393,2.692
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,301.2678,10.353221269475258,2.701
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,300.77125,10.33615723225137,2.71
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,300.27799,10.319206160334588,2.719
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,299.78799,10.302366935666527,2.728
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,299.30121,10.28563845489471,2.737
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,298.81762,10.269019629131593,2.746
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,298.33719,10.25250938371829,2.755
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,297.85989,10.23610665799292,2.764
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,297.38568,10.219810405063457,2.773
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,296.91455,10.203619591585015,2.782
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,296.44645,10.1875331975414,2.791
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,295.98136,10.171550216030923,2.8
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,295.51925,10.155669653056291,2.809
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,295.0601,10.139890527318544,2.818
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,294.60387,10.124211870014927,2.827
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,294.15053,10.108632724640598,2.836
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,293.70006,10.09315214679412,2.845
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,293.25243,10.07776920398662,2.854
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,292.80762,10.062482975454541,2.863
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,292.36559,10.047292551975936,2.872
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,291.92633,10.032197035690185,2.881
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,291.4898,10.017195539921094,2.89
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,291.05599,10.002287189003276,2.899
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,290.62485,9.987471118111772,2.908
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,290.19638,9.972746473094816,2.917
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,289.77055,9.958112410309676,2.926
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,289.34732,9.943568096461549,2.935
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,288.92669,9.929112708445377,2.944
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,288.50861,9.914745433190562,2.953
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,288.09308,9.900465467508528,2.962
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,287.68007,9.88627201794305,2.971
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,287.26955,9.872164300623268,2.98
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,286.8615,9.858141541119398,2.989
1,m400,12709,29.098943168482993,1,2.0, 10.84035,1.219857941348532e6,286.4559,9.844202974301005,2.998
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,286.05273,9.830347844197856,3.007
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,285.65197,9.816575403863228,3.016
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,285.25359,9.802884915239678,3.025
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,284.85758,9.789275649027214,3.034
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,284.4639,9.775746884553762,3.043
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,284.07255,9.762297909647982,3.052
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,283.6835,9.748928020514269,3.061
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,283.29673,9.735636521610006,3.07
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,282.91223,9.722422725524927,3.079
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,282.52996,9.709285952862627,3.088
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,282.14992,9.696225532124098,3.097
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,281.77207,9.683240799593325,3.106
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,281.39642,9.670331099224848,3.115
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,281.02292,9.657495782533271,3.124
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,280.65157,9.64473420848467,3.133
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,280.28235,9.632045743389885,3.142
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,279.91524,9.619429760799605,3.151
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,279.55022,9.606885641401295,3.16
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,279.18727,9.59441277291784,3.169
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,278.82638,9.582010550007919,3.178
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,278.46753,9.569678374168094,3.187
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,278.11069,9.557415653636495,3.196
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,277.75587,9.545221803298215,3.205
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,277.40303,9.533096244592196,3.214
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,277.05216,9.52103840541975,3.223
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,276.70324,9.509047720054577,3.232
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,276.35626,9.49712362905428,3.241
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,276.0112,9.485265579173376,3.25
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,275.66805,9.473473023277696,3.259
