fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,188.50653,6.478122976626905,1.963
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,188.09122,6.463850520482411,1.972
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,187.67968,6.449707748442208,1.981
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,187.27186,6.435692900973223,1.99
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,186.86772,6.421804250229821,1.999
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,186.46719,6.408040099343682,2.008
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,186.07025,6.394398781732678,2.017
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,185.67683,6.380878660428191,2.026
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,185.28688,6.367478127420253,2.035
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,184.90038,6.354195603020018,2.044
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,184.51726,6.341029535238974,2.053
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,184.13748,6.32797839918444,2.062
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,183.76101,6.315040696470793,2.071
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,183.38779,6.3022149546460176,2.08
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,183.0178,6.289499726633038,2.089
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,182.65097,6.2768935901854706,2.098
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,182.28728,6.264395147357293,2.107
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,181.92668,6.252003023986066,2.116
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,181.56914,6.239715869189278,2.125
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,181.21461,6.227532354873438,2.134
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,180.86306,6.215451175255537,2.143
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,180.51445,6.2034710463965235,2.152
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,180.16875,6.191590705746422,2.161
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,179.82591,6.179808911700792,2.17
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,179.4859,6.168124443168158,2.179
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,179.14869,6.156536099148134,2.188
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,178.81425,6.145042698319901,2.197
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,178.48253,6.1336430786407625,2.206
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,178.15351,6.122336096954499,2.215
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,177.82715,6.111120628609226,2.224
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,177.50342,6.099995567084469,2.233
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,177.1823,6.0889598236272615,2.242
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,176.86374,6.078012326896944,2.251
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,176.54771,6.06715202261846,2.26
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,176.2342,6.056377873243904,2.269
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,175.92316,6.04568885762209,2.278
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,175.61457,6.035083970675916,2.287
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,175.30839,6.024562223087335,2.296
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,175.00461,6.014122640989684,2.305
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,174.7032,6.0037642656672086,2.314
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,174.40411,5.993486153261569,2.323
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,174.10734,5.983287374485129,2.332
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,173.81285,5.973167014340889,2.341
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,173.52061,5.9631241718488175,2.35
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,173.23061,5.953157959778476,2.359
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,172.9428,5.943267504387721,2.368
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,172.65718,5.933451945167363,2.377
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,172.37371,5.923710434591585,2.386
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,172.09238,5.914042137873997,2.395
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,171.81315,5.904446232729169,2.404
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,171.536,5.894921909139503,2.413
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,171.26091,5.8854683691273015,2.422
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,170.98786,5.876084826531889,2.431
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,170.71682,5.866770506791689,2.44
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,170.44778,5.857524646731084,2.449
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,170.1807,5.848346494351962,2.458
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,169.91558,5.839235308629844,2.467
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,169.65238,5.830190359314428,2.476
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,169.39109,5.821210926734498,2.485
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,169.13168,5.8122963016070255,2.494
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,168.87414,5.80344578485043,2.503
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,168.61844,5.7946586874018005,2.512
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,168.36457,5.785934330038091,2.521
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,168.11251,5.7772720432010765,2.53
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,167.86223,5.768671166826083,2.539
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,167.61373,5.760131050174305,2.548
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,167.36697,5.751651051668685,2.557
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,167.12194,5.743230538733253,2.566
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,166.87862,5.734868887635817,2.575
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,166.637,5.72656548333395,2.584
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,166.39706,5.718319719324191,2.593
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,166.15878,5.710130997494361,2.602
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,165.92214,5.701998727978946,2.611
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,165.68712,5.693922329017452,2.62
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,165.45372,5.685901226815681,2.629
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,165.2219,5.67793485540983,2.638
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,164.99167,5.670022656533369,2.647
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,164.76299,5.662164079486644,2.656
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,164.53586,5.65435858100909,2.665
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,164.31026,5.64660562515405,2.674
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,164.08617,5.638904683166094,2.683
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,163.86358,5.631255233360821,2.692
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,163.64247,5.623656761007045,2.701
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,163.42283,5.61610875821134,2.71
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,163.20464,5.608610723804866,2.719
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,162.9879,5.601162163232451,2.728
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,162.77258,5.5937625884438535,2.737
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,162.55867,5.586411517787156,2.746
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,162.34616,5.579108475904259,2.755
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,162.13503,5.571852993628414,2.764
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,161.92528,5.564644607883747,2.773
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,161.71688,5.557482861586748,2.782
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,161.50982,5.550367303549635,2.791
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,161.3041,5.54329748838562,2.8
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,161.09969,5.536272976415959,2.809
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,160.89659,5.529293333578827,2.818
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,160.69479,5.522358131339876,2.827
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,160.49426,5.51546694660456,2.836
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,160.295,5.508619361632068,2.845
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,160.097,5.501814963950922,2.854
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,159.90025,5.495053346276155,2.863
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,159.70472,5.488334106428041,2.872
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,159.51042,5.481656847252355,2.881
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,159.31733,5.475021176542123,2.89
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,159.12544,5.468426706960826,2.899
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,158.93473,5.461873055967033,2.908
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,158.74521,5.455359845740429,2.917
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,158.55684,5.448886703109205,2.926
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,158.36964,5.442453259478785,2.935
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,158.18358,5.436059150761866,2.944
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,157.99865,5.4297040173097315,2.953
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,157.81484,5.423387503844812,2.962
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,157.63215,5.4171092593944925,2.971
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,157.45057,5.410868937226084,2.98
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,157.27007,5.404666194783016,2.989
1,m290,AlSi10Mg,29.098943168482993,1,2.0, 9.95349,685891.958069007,157.09066,5.398500693622126,2.998
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,156.91233,5.392372099352124,3.007
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,156.73506,5.386280081573123,3.016
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,156.55884,5.38022431381727,3.025
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,156.38367,5.374204473490421,3.034
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,156.20954,5.368220241814866,3.043
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,156.03643,5.3622713037730465,3.052
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,155.86434,5.356357348052283,3.061
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,155.69326,5.350478066990469,3.07
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,155.52318,5.344633156522716,3.079
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,155.35409,5.338822316128931,3.088
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,155.18598,5.333045248782318,3.097
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,155.01885,5.327301660898758,3.106
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,154.85268,5.3215912622870745,3.115
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,154.68747,5.315913766100173,3.124
1,m290,AlSi10Mg,29.098943168482993,1,3.0, 9.95349,685891.958069007,154.52321,5.3102688887869895,3.133
