fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,325.21711,11.1762517,1.747
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,324.59827,11.15498496,1.756
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,323.98574,11.13393509,1.765
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,323.37943,11.11309881,1.774
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,322.77924,11.09247288,1.783
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,322.18507,11.07205413,1.792
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,321.59685,11.05183946,1.801
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,321.01447,11.03182581,1.81
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,320.43786,11.01201021,1.819
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,319.86692,10.99238973,1.828
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,319.30158,10.9729615,1.837
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,318.74175,10.95372272,1.846
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,318.18736,10.93467061,1.855
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,317.63832,10.91580249,1.864
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,317.09455,10.8971157,1.873
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,316.55599,10.87860763,1.882
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,316.02255,10.86027573,1.891
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,315.49416,10.84211751,1.9
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,314.97076,10.8241305,1.909
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,314.45227,10.80631229,1.918
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,313.93862,10.78866052,1.927
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,313.42975,10.77117288,1.936
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,312.92558,10.75384707,1.945
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,312.42607,10.73668086,1.954
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,311.93113,10.71967206,1.963
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,311.44071,10.70281851,1.972
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,310.95474,10.6861181,1.981
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,310.47317,10.66956875,1.99
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,309.99594,10.65316842,1.999
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,347.10696,11.92850733,2.008
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,346.47052,11.90663588,2.017
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,345.83974,11.88495875,2.026
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,345.21454,11.86347336,2.035
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,344.59484,11.84217717,2.044
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,343.98058,11.82106771,2.053
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,343.37168,11.80014251,2.062
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,342.76807,11.77939918,2.071
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,342.16968,11.75883537,2.08
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,341.57645,11.73844874,2.089
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,340.98831,11.71823702,2.098
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,340.4052,11.69819797,2.107
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,339.82704,11.67832939,2.116
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,339.25379,11.6586291,2.125
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,338.68536,11.63909498,2.134
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,338.12172,11.61972494,2.143
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,337.56278,11.60051692,2.152
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,337.0085,11.58146889,2.161
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,336.45883,11.56257886,2.17
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,335.91369,11.54384487,2.179
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,335.37303,11.525265,2.188
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,334.83681,11.50683736,2.197
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,334.30496,11.48856008,2.206
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,333.77743,11.47043133,2.215
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,333.25417,11.4524493,2.224
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,332.73513,11.43461223,2.233
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,332.22026,11.41691836,2.242
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,331.7095,11.39936598,2.251
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,331.20281,11.38195339,2.26
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,330.70015,11.36467894,2.269
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,330.20145,11.34754099,2.278
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,329.70668,11.33053793,2.287
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,329.21579,11.31366816,2.296
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,328.72873,11.29693013,2.305
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,328.24546,11.2803223,2.314
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,327.76593,11.26384316,2.323
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,327.29011,11.24749121,2.332
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,326.81794,11.231265,2.341
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,326.34939,11.21516307,2.35
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,325.88442,11.19918401,2.359
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,325.42298,11.18332641,2.368
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,324.96503,11.16758889,2.377
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,324.51054,11.15197009,2.386
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,324.05947,11.13646868,2.395
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,323.61177,11.12108334,2.404
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,323.16741,11.10581277,2.413
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,322.72636,11.09065568,2.422
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,322.28857,11.07561083,2.431
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,321.85401,11.06067696,2.44
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,321.42264,11.04585285,2.449
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,320.99444,11.0311373,2.458
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,320.56935,11.01652912,2.467
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,320.14736,11.00202714,2.476
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,319.72843,10.9876302,2.485
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,319.31251,10.97333717,2.494
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,318.89959,10.95914693,2.503
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,318.48963,10.94505837,2.512
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,318.0826,10.9310704,2.521
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,317.67846,10.91718195,2.53
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,317.27718,10.90339196,2.539
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,316.87874,10.88969939,2.548
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,316.48311,10.8761032,2.557
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,316.09025,10.8626024,2.566
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,315.70014,10.84919596,2.575
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,315.31274,10.83588292,2.584
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,314.92803,10.82266229,2.593
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,314.54599,10.80953312,2.602
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,314.16658,10.79649446,2.611
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,313.78977,10.78354537,2.62
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,313.41555,10.77068495,2.629
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,313.04388,10.75791228,2.638
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,312.67473,10.74522646,2.647
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,312.30809,10.73262662,2.656
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,311.94393,10.72011188,2.665
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,311.58221,10.70768138,2.674
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,311.22292,10.69533428,2.683
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,310.86604,10.68306973,2.692
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,310.51153,10.67088692,2.701
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,310.15938,10.65878503,2.71
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,309.80956,10.64676325,2.719
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,309.46205,10.6348208,2.728
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,309.11682,10.62295689,2.737
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,308.77385,10.61117074,2.746
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,308.43313,10.5994616,2.755
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,308.09463,10.58782871,2.764
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,307.75832,10.57627134,2.773
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,307.42419,10.56478874,2.782
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,307.09221,10.5533802,2.791
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,306.76237,10.54204499,2.8
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,306.43464,10.53078243,2.809
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,306.109,10.5195918,2.818
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,305.78544,10.50847243,2.827
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,305.46393,10.49742363,2.836
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,305.14446,10.48644473,2.845
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,304.827,10.47553508,2.854
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,304.51154,10.46469402,2.863
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,304.19805,10.4539209,2.872
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,303.88652,10.44321509,2.881
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,303.57694,10.43257596,2.89
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,303.26927,10.42200289,2.899
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,302.96351,10.41149527,2.908
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,302.65964,10.40105249,2.917
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,302.35763,10.39067394,2.926
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,302.05748,10.38035905,2.935
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,301.75916,10.37010722,2.944
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,301.46266,10.35991789,2.953
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,301.16796,10.34979047,2.962
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,300.87505,10.33972441,2.971
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,300.58391,10.32971916,2.98
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,300.29452,10.31977415,2.989
1,m100,Ti6Al4V,29.09894317,3,1,3.14004,4.62E+06,300.00687,10.30988886,2.998
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,324.81858,11.16255599,3.007
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,324.45947,11.15021476,3.016
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,324.10249,11.13794696,3.025
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,323.74762,11.12575195,3.034
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,323.39486,11.11362907,3.043
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,323.04418,11.10157769,3.052
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,322.69556,11.08959718,3.061
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,322.34898,11.07768692,3.07
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,322.00443,11.06584628,3.079
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,321.66189,11.05407466,3.088
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,321.32134,11.04237146,3.097
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,320.98276,11.03073608,3.106
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,320.64614,11.01916793,3.115
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,320.31146,11.00766644,3.124
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,319.9787,10.99623103,3.133
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,319.64785,10.98486113,3.142
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,319.31889,10.97355618,3.151
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,318.9918,10.96231563,3.16
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,318.66657,10.95113892,3.169
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,318.34318,10.94002552,3.178
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,318.02162,10.92897488,3.187
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,317.70187,10.91798649,3.196
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,317.38391,10.9070598,3.205
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,317.06774,10.89619431,3.214
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,316.75333,10.8853895,3.223
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,316.44067,10.87464487,3.232
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,316.12975,10.86395991,3.241
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,315.82055,10.85333413,3.25
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,315.51306,10.84276704,3.259
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,315.20726,10.83225815,3.268
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,314.90315,10.82180699,3.277
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,314.60069,10.81141307,3.286
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,314.29989,10.80107594,3.295
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,314.00073,10.79079512,3.304
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,313.7032,10.78057016,3.313
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,313.40727,10.7704006,3.322
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,313.11295,10.76028599,3.331
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,312.82021,10.7502259,3.34
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,312.52905,10.74021987,3.349
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,312.23944,10.73026748,3.358
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,311.95139,10.7203683,3.367
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,311.66487,10.71052189,3.376
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,311.37987,10.70072785,3.385
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,311.09639,10.69098575,3.394
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,310.8144,10.68129517,3.403
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,310.5339,10.67165572,3.412
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,310.25488,10.66206699,3.421
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,309.97732,10.65252858,3.43
