fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,403.50423,13.86662819,1.324
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,402.52581,13.83300454,1.333
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,401.56052,13.79983188,1.342
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,400.6081,13.76710119,1.351
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,399.66827,13.7348037,1.36
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,398.74081,13.70293087,1.369
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,397.82546,13.67147437,1.378
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,396.92198,13.64042611,1.387
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,396.03016,13.60977818,1.396
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,395.14976,13.57952289,1.405
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,394.28058,13.54965275,1.414
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,393.42238,13.52016045,1.423
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,392.57497,13.49103886,1.432
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,391.73815,13.46228103,1.441
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,390.91172,13.4338802,1.45
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,390.09548,13.40582976,1.459
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,389.28925,13.37812326,1.468
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,388.49284,13.35075441,1.477
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,387.70609,13.32371709,1.486
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,386.9288,13.2970053,1.495
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,386.16082,13.2706132,1.504
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,385.40197,13.24453508,1.513
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,384.6521,13.21876538,1.522
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,383.91105,13.19329865,1.531
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,383.17865,13.16812958,1.54
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,382.45477,13.14325299,1.549
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,381.73925,13.1186638,1.558
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,381.03195,13.09435707,1.567
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,380.33273,13.07032795,1.576
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,379.64145,13.04657172,1.585
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,378.95797,13.02308376,1.594
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,378.28217,12.99985954,1.603
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,377.61392,12.97689464,1.612
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,376.95309,12.95418475,1.621
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,376.29955,12.93172565,1.63
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,375.65319,12.9095132,1.639
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,375.01389,12.88754336,1.648
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,374.38154,12.86581219,1.657
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,373.75602,12.8443158,1.666
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,373.13722,12.82305041,1.675
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,372.52503,12.80201233,1.684
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,371.91935,12.78119793,1.693
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,371.32008,12.76060366,1.702
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,370.72711,12.74022604,1.711
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,370.14035,12.72006167,1.72
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,369.5597,12.70010723,1.729
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,368.98506,12.68035945,1.738
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,368.41634,12.66081514,1.747
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,367.85345,12.64147117,1.756
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,367.2963,12.62232448,1.765
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,366.74481,12.60337206,1.774
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,366.19888,12.58461097,1.783
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,365.65844,12.56603833,1.792
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,365.12339,12.54765131,1.801
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,364.59367,12.52944715,1.81
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,364.06919,12.51142312,1.819
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,363.54987,12.49357658,1.828
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,363.03565,12.47590491,1.837
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,362.52643,12.45840555,1.846
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,362.02216,12.44107599,1.855
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,361.52276,12.42391378,1.864
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,361.02816,12.40691651,1.873
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,360.53829,12.3900818,1.882
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,360.05308,12.37340733,1.891
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,359.57246,12.35689084,1.9
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,359.09638,12.34053008,1.909
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,358.62477,12.32432286,1.918
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,358.15756,12.30826703,1.927
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,357.6947,12.29236048,1.936
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,357.23612,12.27660114,1.945
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,356.78176,12.26098698,1.954
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,356.33157,12.24551598,1.963
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,355.88549,12.23018621,1.972
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,355.44347,12.21499572,1.981
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,355.00544,12.19994264,1.99
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,354.57135,12.1850251,1.999
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,386.97629,13.29863712,2.008
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,386.40342,13.27895025,2.017
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,385.83564,13.2594383,2.026
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,385.27289,13.24009893,2.035
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,384.71509,13.22092986,2.044
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,384.16218,13.20192887,2.053
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,383.6141,13.18309374,2.062
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,383.07078,13.16442232,2.071
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,382.53216,13.14591247,2.08
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,381.99818,13.12756212,2.089
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,381.46879,13.10936921,2.098
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,380.94392,13.09133171,2.107
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,380.42351,13.07344766,2.116
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,379.90751,13.05571509,2.125
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,379.39586,13.0381321,2.134
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,378.88852,13.02069679,2.143
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,378.38541,13.00340732,2.152
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,377.8865,12.98626186,2.161
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,377.39172,12.96925862,2.17
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,376.90103,12.95239584,2.179
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,376.41438,12.93567178,2.188
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,375.93171,12.91908474,2.197
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,375.45299,12.90263305,2.206
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,374.97815,12.88631505,2.215
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,374.50716,12.87012912,2.224
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,374.03996,12.85407366,2.233
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,373.57651,12.83814711,2.242
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,373.11677,12.82234791,2.251
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,372.66069,12.80667454,2.26
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,372.20823,12.79112551,2.269
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,371.75935,12.77569935,2.278
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,371.314,12.7603946,2.287
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,370.87214,12.74520983,2.296
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,370.43373,12.73014364,2.305
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,369.99873,12.71519465,2.314
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,369.5671,12.70036149,2.323
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,369.1388,12.68564283,2.332
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,368.7138,12.67103733,2.341
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,368.29205,12.65654371,2.35
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,367.87352,12.64216068,2.359
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,367.45817,12.62788698,2.368
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,367.04596,12.61372137,2.377
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,366.63687,12.59966263,2.386
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,366.23085,12.58570954,2.395
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,365.82787,12.57186093,2.404
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,365.42789,12.55811563,2.413
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,365.03089,12.54447247,2.422
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,364.63683,12.53093034,2.431
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,364.24568,12.51748811,2.44
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,363.8574,12.50414468,2.449
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,363.47196,12.49089896,2.458
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,363.08933,12.47774988,2.467
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,362.70949,12.4646964,2.476
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,362.3324,12.45173747,2.485
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,361.95803,12.43887207,2.494
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,361.58635,12.42609919,2.503
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,361.21734,12.41341783,2.512
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,360.85096,12.40082702,2.521
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,360.48719,12.38832579,2.53
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,360.12599,12.37591318,2.539
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,359.76735,12.36358826,2.548
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,359.41123,12.35135011,2.557
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,359.05762,12.3391978,2.566
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,358.70647,12.32713044,2.575
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,358.35777,12.31514714,2.584
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,358.01149,12.30324702,2.593
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,357.6676,12.29142923,2.602
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,357.32609,12.27969291,2.611
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,356.98692,12.26803722,2.62
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,356.65007,12.25646133,2.629
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,356.31552,12.24496443,2.638
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,355.98325,12.23354571,2.647
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,355.65323,12.22220437,2.656
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,355.32544,12.21093964,2.665
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,354.99985,12.19975073,2.674
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,354.67645,12.18863689,2.683
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,354.35521,12.17759737,2.692
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,354.03612,12.16663141,2.701
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,353.71914,12.15573829,2.71
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,353.40426,12.14491728,2.719
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,353.09146,12.13416767,2.728
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,352.78071,12.12348876,2.737
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,352.472,12.11287985,2.746
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,352.16531,12.10234025,2.755
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,351.86062,12.09186929,2.764
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,351.5579,12.0814663,2.773
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,351.25714,12.07113062,2.782
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,350.95833,12.06086159,2.791
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,350.66143,12.05065858,2.8
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,350.36643,12.04052095,2.809
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,350.07332,12.03044808,2.818
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,349.78208,12.02043934,2.827
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,349.49269,12.01049412,2.836
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,349.20512,12.00061183,2.845
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,348.91937,11.99079186,2.854
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,348.63542,11.98103364,2.863
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,348.35324,11.97133657,2.872
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,348.07283,11.96170009,2.881
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,347.79417,11.95212363,2.89
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,347.51723,11.94260663,2.899
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,347.24201,11.93314853,2.908
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,346.96849,11.9237488,2.917
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,346.69665,11.9144069,2.926
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,346.42648,11.90512229,2.935
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,346.15796,11.89589444,2.944
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,345.89107,11.88672285,2.953
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,345.62581,11.87760699,2.962
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,345.36216,11.86854635,2.971
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,345.10009,11.85954045,2.98
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,344.83961,11.85058878,2.989
1,m100,12709,29.09894317,3,1,2.18554,6.13E+06,344.58069,11.84169086,2.998
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,366.2498,12.58636094,3.007
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,365.92854,12.57532052,3.016
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,365.60918,12.56434579,3.025
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,365.29173,12.55343617,3.034
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,364.97615,12.54259108,3.043
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,364.66243,12.53180995,3.052
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,364.35055,12.52109223,3.061
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,364.04051,12.51043734,3.07
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,363.73227,12.49984474,3.079
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,363.42584,12.48931389,3.088
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,363.12118,12.47884424,3.097
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,362.81829,12.46843527,3.106
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,362.51715,12.45808644,3.115
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,362.21774,12.44779724,3.124
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,361.92006,12.43756716,3.133
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,361.62408,12.42739569,3.142
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,361.32979,12.41728231,3.151
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,361.03718,12.40722655,3.16
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,360.74623,12.3972279,3.169
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,360.45693,12.38728589,3.178
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,360.16926,12.37740002,3.187
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,359.88321,12.36756984,3.196
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,359.59877,12.35779486,3.205
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,359.31592,12.34807463,3.214
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,359.03465,12.33840868,3.223
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,358.75495,12.32879657,3.232
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,358.4768,12.31923784,3.241
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,358.20019,12.30973205,3.25
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,357.92511,12.30027876,3.259
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,357.65155,12.29087754,3.268
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,357.37948,12.28152796,3.277
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,357.10891,12.2722296,3.286
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,356.83982,12.26298203,3.295
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,356.57219,12.25378484,3.304
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,356.30601,12.24463762,3.313
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,356.04128,12.23553996,3.322
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,355.77798,12.22649147,3.331
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,355.5161,12.21749174,3.34
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,355.25562,12.20854038,3.349
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,354.99654,12.19963701,3.358
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,354.73885,12.19078123,3.367
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,354.48253,12.18197267,3.376
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,354.22757,12.17321094,3.385
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,353.97397,12.16449569,3.394
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,353.72171,12.15582653,3.403
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,353.47077,12.14720311,3.412
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,353.22116,12.13862507,3.421
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,352.97286,12.13009203,3.43
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,352.72586,12.12160366,3.439
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,352.48014,12.11315961,3.448
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,352.23571,12.10475952,3.457
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,351.99254,12.09640305,3.466
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,351.75064,12.08808987,3.475
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,351.50999,12.07981964,3.484
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,351.27057,12.07159203,3.493
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,351.03239,12.06340671,3.502
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,350.79542,12.05526335,3.511
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,350.55967,12.04716163,3.52
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,350.32512,12.03910124,3.529
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,350.09177,12.03108185,3.538
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,349.8596,12.02310316,3.547
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,349.6286,12.01516486,3.556
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,349.39877,12.00726664,3.565
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,349.1701,11.9994082,3.574
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,348.94257,11.99158923,3.583
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,348.71619,11.98380945,3.592
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,348.49094,11.97606856,3.601
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,348.26681,11.96836626,3.61
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,348.0438,11.96070227,3.619
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,347.82189,11.95307631,3.628
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,347.60108,11.94548809,3.637
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,347.38136,11.93793733,3.646
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,347.16272,11.93042376,3.655
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,346.94516,11.92294709,3.664
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,346.72866,11.91550707,3.673
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,346.51322,11.90810342,3.682
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,346.29884,11.90073588,3.691
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,346.08549,11.89340418,3.7
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,345.87318,11.88610806,3.709
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,345.6619,11.87884726,3.718
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,345.45164,11.87162153,3.727
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,345.24239,11.86443061,3.736
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,345.03415,11.85727426,3.745
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,344.82691,11.85015221,3.754
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,344.62065,11.84306424,3.763
