fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,404.37986,13.896719824176744,1.279
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,403.1318,13.85382963698376,1.288
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,401.90106,13.811534687546724,1.297
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,400.68729,13.769822670031491,1.306
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,399.49013,13.728681615493652,1.315
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,398.30924,13.688099880428378,1.324
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,397.1443,13.648066135784095,1.333
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,395.99499,13.608569356418196,1.342
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,394.86098,13.569598810974275,1.351
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,393.74199,13.531144052161226,1.36
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,392.63771,13.493194907415846,1.369
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,391.54786,13.455741469931294,1.378
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,390.47214,13.418774090034852,1.387
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,389.4103,13.382283366899259,1.396
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,388.36207,13.346260140572518,1.405
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,387.32717,13.310695484312172,1.414
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,386.30537,13.275580697210426,1.423
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,385.29641,13.240907297097388,1.432
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,384.30005,13.20666701371026,1.441
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,383.31607,13.1728517821169,1.45
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,382.34422,13.139453736382817,1.459
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,381.38429,13.106465203471089,1.468
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,380.43605,13.07387869736532,1.477
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,379.49931,13.04168691340619,1.486
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,378.57384,13.009882722832526,1.495
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,377.65945,12.978459167518386,1.504
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,376.75593,12.947409454898,1.513
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,375.8631,12.916726953070762,1.522
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,374.98077,12.886405186078854,1.531
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,374.10875,12.856437829350487,1.54
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,373.24687,12.826818705301985,1.549
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,372.39494,12.797541779092294,1.558
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,371.5528,12.768601154523815,1.567
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,370.72028,12.739991070083656,1.576
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,369.89721,12.711705895119788,1.585
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,369.08343,12.683740126146732,1.594
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,368.2788,12.656088383275677,1.603
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,367.48314,12.628745406764226,1.612
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,366.69633,12.601706053681038,1.621
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,365.9182,12.574965294680972,1.63
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,365.14862,12.54851821088652,1.639
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,364.38744,12.522359990871378,1.648
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,363.63453,12.49648592774234,1.657
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,362.88976,12.470891416315775,1.666
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,362.15299,12.445571950385133,1.675
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,361.4241,12.420523120076084,1.684
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,360.70295,12.395740609285973,1.693
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,359.98943,12.371220193204568,1.702
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,359.28342,12.346957735913032,1.711
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,358.5848,12.322949188058269,1.72
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,357.89345,12.299190584599913,1.729
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,357.20926,12.275678042627312,1.738
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,356.53212,12.252407759244015,1.747
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,355.86192,12.229376009517267,1.756
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,355.19855,12.206579144490279,1.765
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,354.54192,12.184013589254999,1.774
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,353.89191,12.161675841083227,1.783
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,353.24844,12.139562467614068,1.792
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,352.61139,12.117670105095744,1.801
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,351.98068,12.095995456679814,1.81
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,351.35622,12.074535290766072,1.819
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,350.7379,12.05328643939634,1.828
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,350.12564,12.032245796695445,1.837
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,349.51935,12.01141031735783,1.846
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,348.91894,11.99077701517821,1.855
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,348.32433,11.970342961624787,1.864
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,347.73543,11.95010528445362,1.873
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,347.15217,11.930061166362728,1.882
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,346.57446,11.910207843684653,1.891
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,346.00222,11.890542605116158,1.9
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,345.43538,11.871062790483876,1.909
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,344.87386,11.851765789544707,1.918
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,344.31758,11.832649040819808,1.927
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,343.76648,11.813710030461154,1.936
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,343.22047,11.794946291149522,1.945
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,342.6795,11.776355401022952,1.954
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,342.14348,11.757934982634675,1.963
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,341.61236,11.739682701939598,1.972
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,341.08606,11.721596267308389,1.981
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,340.56453,11.703673428568308,1.99
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,340.04769,11.685911976070015,1.999
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,339.53548,11.668309739779373,2.008
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,339.02785,11.650864588393656,2.017
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,338.52472,11.63357442848126,2.026
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,338.02605,11.616437203644253,2.035
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,337.53176,11.599450893703068,2.044
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,337.04181,11.582613513902633,2.053
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,336.55614,11.565923114139249,2.062
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,336.07469,11.549377778207703,2.071
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,335.5974,11.532975623067871,2.08
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,335.12423,11.516714798130304,2.089
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,334.65512,11.500593484560161,2.098
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,334.19001,11.484609894599075,2.107
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,333.72886,11.46876227090419,2.116
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,333.27162,11.453048885904138,2.125
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,332.81823,11.437468041171192,2.134
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,332.36865,11.422018066809304,2.143
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,331.92284,11.406697320857512,2.152
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,331.48073,11.391504188708184,2.161
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,331.0423,11.376437082539823,2.17
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,330.60748,11.361494440763856,2.179
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,330.17624,11.34667472748513,2.188
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,329.74854,11.331976431975644,2.197
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,329.32432,11.317398068161156,2.206
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,328.90356,11.302938174120332,2.215
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,328.48619,11.288595311596024,2.224
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,328.0722,11.2743680655184,2.233
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,327.66152,11.260255043539523,2.242
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,327.25413,11.246254875579131,2.251
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,326.84999,11.232366213381264,2.26
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,326.44905,11.218587730081389,2.269
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,326.05128,11.20491811978389,2.278
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,325.65664,11.19135609714942,2.287
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,325.26509,11.177900396992055,2.296
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,324.8766,11.164549773885803,2.305
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,324.49113,11.15130300178038,2.314
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,324.10865,11.138158873625837,2.323
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,323.72912,11.125116201005936,2.332
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,323.35251,11.112173813779952,2.341
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,322.97879,11.099330559732719,2.35
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,322.60792,11.08658530423269,2.359
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,322.23986,11.073936929897778,2.368
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,321.87459,11.06138433626881,2.377
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,321.51208,11.048926439490355,2.386
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,321.1523,11.036562171998753,2.395
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,320.7952,11.024290482217156,2.404
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,320.44077,11.012110334257379,2.413
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,320.08898,11.000020707628442,2.422
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,319.73979,10.988020596951506,2.431
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,319.39317,10.9761090116812,2.44
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,319.04911,10.964284975833055,2.449
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,318.70756,10.952547527716913,2.458
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,318.3685,10.940895719676208,2.467
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,318.03191,10.929328617832885,2.476
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,317.69776,10.91784530183793,2.485
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,317.36602,10.906444864627217,2.494
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,317.03666,10.895126412182698,2.503
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,316.70967,10.883889063298694,2.512
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,316.38501,10.87273194935317,2.521
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,316.06266,10.861654214083943,2.53
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,315.74259,10.850655013369591,2.539
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,315.42479,10.839733515015078,2.548
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,315.10922,10.828888898541825,2.557
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,314.79587,10.818120354982254,2.566
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,314.48471,10.807427086678635,2.575
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,314.17571,10.79680830708611,2.584
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,313.86886,10.78626324057984,2.593
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,313.56413,10.775791122266163,2.602
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,313.26151,10.765391197797618,2.611
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,312.96096,10.755062723191836,2.62
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,312.66247,10.744804964654099,2.629
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,312.36602,10.734617198403583,2.638
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,312.07158,10.72449871050309,2.647
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,311.77914,10.714448796692281,2.656
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,311.48867,10.704466762224287,2.665
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,311.20016,10.694551921705589,2.674
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,310.91358,10.684703598939162,2.683
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,310.62892,10.674921126770725,2.692
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,310.34616,10.665203846938104,2.701
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,310.06528,10.655551109923561,2.71
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,309.78625,10.645962274809072,2.719
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,309.50907,10.636436709134491,2.728
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,309.23371,10.626973788758464,2.737
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,308.96015,10.617572897722118,2.746
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,308.68838,10.608233428115412,2.755
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,308.41838,10.598954779946089,2.764
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,308.15014,10.589736361011186,2.773
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,307.88363,10.580577586771042,2.782
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,307.61883,10.571477880225746,2.791
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,307.35574,10.56243667179396,2.8
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,307.09434,10.553453399194057,2.809
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,306.83461,10.544527507327581,2.818
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,306.57653,10.535658448164892,2.827
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,306.32008,10.526845680632995,2.836
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,306.06526,10.518088670505518,2.845
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,305.81205,10.509386890294753,2.854
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,305.56043,10.500739819145739,2.863
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,305.31039,10.49214694273234,2.872
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,305.06191,10.483607753155257,2.881
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,304.81497,10.475121748841982,2.89
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,304.56957,10.46668843444855,2.899
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,304.32569,10.458307320763193,2.908
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,304.08331,10.449977924611725,2.917
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,303.84243,10.441699768764668,2.926
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,303.60302,10.433472381846148,2.935
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,303.36508,10.425295298244384,2.944
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,303.12858,10.417168058023872,2.953
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,302.89352,10.409090206839135,2.962
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,302.65989,10.401061295850061,2.971
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,302.42767,10.39308088163878,2.98
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,302.19685,10.385148526127999,2.989
1,m290,12709,29.098943168482993,1,2.0, 4.33345,988697.668739202,301.96741,10.377263796500868,2.998
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,301.73935,10.369426265122257,3.007
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,301.51264,10.361635509461426,3.016
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,301.28729,10.353891112016091,3.025
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,301.06327,10.346192660237874,3.034
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,300.84058,10.338539746458997,3.043
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,300.6192,10.330931967820364,3.052
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,300.39913,10.32336892620084,3.061
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,300.18034,10.315850228147816,3.07
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,299.96283,10.30837548480897,3.079
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,299.74659,10.300944311865234,3.088
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,299.53161,10.293556329464923,3.097
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,299.31787,10.286211162159013,3.106
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,299.10537,10.278908438837533,3.115
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,298.8941,10.271647792667075,3.124
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,298.68403,10.264428861029353,3.133
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,298.47517,10.25725128546085,3.142
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,298.26751,10.250114711593467,3.151
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,298.06102,10.243018789096215,3.16
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,297.85571,10.235963171617879,3.169
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,297.65156,10.228947516730676,3.178
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,297.44857,10.221971485874837,3.187
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,297.24672,10.215034744304171,3.196
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,297.046,10.208136961032498,3.205
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,296.8464,10.201277808781015,3.214
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,296.64792,10.194456963926529,3.223
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,296.45055,10.187674106450565,3.232
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,296.25427,10.180928919889311,3.241
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,296.05908,10.174221091284394,3.25
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,295.86497,10.16755031113449,3.259
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,295.67193,10.160916273347713,3.268
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,295.47994,10.154318675194798,3.277
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,295.28901,10.147757217263045,3.286
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,295.09912,10.141231603411047,3.295
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,294.91027,10.134741540724098,3.304
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,294.72244,10.128286739470402,3.313
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,294.53563,10.12186691305794,3.322
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,294.34983,10.115481777992041,3.331
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,294.16503,10.109131053833687,3.34
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,293.98122,10.102814463158417,3.349
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,293.7984,10.096531731515952,3.358
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,293.61656,10.090282587390432,3.367
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,293.43569,10.084066762161317,3.376
1,m290,12709,29.098943168482993,1,3.0, 4.33345,988697.668739202,293.25577,10.077883990064885,3.385
