fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,346.0609,11.892559203384861,1.189
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,343.94823,11.81995615004163,1.198
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,341.86707,11.748435826574266,1.207
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,339.81671,11.677974192105602,1.216
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,337.79648,11.60854791226586,1.225
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,335.80571,11.540134333428647,1.234
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,333.84378,11.472711458066144,1.243
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,331.91005,11.406257921167324,1.252
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,330.00393,11.340752967665946,1.261
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,328.12482,11.27617643082837,1.27
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,326.27215,11.21250871155379,1.279
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,324.44538,11.149730758542368,1.288
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,322.64396,11.087824049289004,1.297
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,320.86737,11.026770571863024,1.306
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,319.1151,10.96655280743603,1.315
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,317.38665,10.90715371352239,1.324
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,315.68154,10.848556707898664,1.333
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,313.99929,10.790745653170035,1.342
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,312.33947,10.733704841953706,1.351
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,310.70161,10.677418982650533,1.36
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,309.08528,10.621873185777938,1.369
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,307.49007,10.567052950838367,1.378
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,305.91556,10.512944153699019,1.387
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,304.36136,10.459533034459746,1.396
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,302.82706,10.406806185787245,1.405
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,301.3123,10.354750541694727,1.414
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,299.81669,10.303353366747443,1.423
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,298.33989,10.252602245675197,1.432
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,296.88153,10.202485073374152,1.441
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,295.44128,10.152990045280982,1.45
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,294.0188,10.104105648103285,1.459
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,292.61375,10.055820650890984,1.468
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,291.22583,10.008124096434145,1.477
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,289.85473,9.96100529297342,1.486
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,288.50013,9.914453806209883,1.495
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,287.16174,9.86845945160176,1.504
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,285.83928,9.823012286936095,1.513
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,284.53245,9.778102605163982,1.522
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,283.24099,9.733720927488474,1.531
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,281.96463,9.689857996694885,1.54
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,280.70309,9.646504770713616,1.549
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,279.45614,9.603652416406073,1.558
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,278.2235,9.56129230356473,1.567
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,277.00495,9.519415999118785,1.576
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,275.80023,9.478015261537205,1.585
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,274.60911,9.437082035421419,1.594
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,273.43138,9.396608446280107,1.603
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,272.26679,9.356586795479084,1.612
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,271.11513,9.317009555359379,1.621
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,269.97619,9.277869364517068,1.63
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,268.84976,9.239159023238614,1.639
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,267.73564,9.200871489085776,1.648
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,266.63361,9.162999872624397,1.657
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,265.5435,9.125537433291655,1.666
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,264.46509,9.088477575396519,1.675
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,263.39822,9.051813844248478,1.684
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,262.34268,9.01553992240975,1.693
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,261.29831,8.97964962606638,1.702
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,260.26493,8.94413690151388,1.711
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,259.24236,8.908995821753209,1.72
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,258.23044,8.874220583193054,1.729
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,257.229,8.83980550245458,1.738
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,256.23787,8.805745013274946,1.747
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,255.25691,8.772033663506035,1.756
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,254.28595,8.738666112205024,1.765
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,253.32484,8.705637126813492,1.774
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,252.37343,8.67294158042199,1.783
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,251.43158,8.640574449117006,1.792
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,250.49915,8.608530809407522,1.801
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,249.57599,8.5768058357283,1.81
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,248.66196,8.54539479801731,1.819
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,247.75693,8.514293059364745,1.828
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,246.86077,8.483496073731096,1.837
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,245.97335,8.452999383732013,1.846
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,245.09454,8.422798618487636,1.855
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,244.22421,8.392889491534246,1.864
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,243.36225,8.363267798796107,1.873
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,242.50854,8.333929416615504,1.882
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,241.66295,8.30487029983905,1.891
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,240.82537,8.276086479958376,1.9
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,239.99569,8.247574063303396,1.909
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,239.17379,8.219329229286473,1.918
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,238.35958,8.191348228695757,1.927
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,237.55293,8.163627382036156,1.936
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,236.75375,8.136163077916331,1.945
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,235.96193,8.108951771480314,1.954
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,235.17737,8.081989982882222,1.963
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,234.39997,8.055274295802775,1.972
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,233.62963,8.02880135600623,1.981
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,232.86627,8.002567869936488,1.99
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,232.10977,7.976570603351115,1.999
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,231.36006,7.950806379992107,2.008
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,230.61704,7.925272080292228,2.017
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,229.88062,7.899964640115841,2.026
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,229.15072,7.87488104953315,2.035
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,228.42724,7.850018351626826,2.044
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,227.7101,7.825373641330005,2.053
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,226.99923,7.800944064294749,2.062
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,226.29453,7.776726815789974,2.071
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,225.59593,7.752719139628034,2.08
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,224.90336,7.728918327118995,2.089
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,224.21672,7.705321716051882,2.098
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,223.53595,7.681926689702002,2.107
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,222.86097,7.658730675863606,2.116
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,222.19171,7.635731145907134,2.125
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,221.52809,7.612925613860323,2.134
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,220.87005,7.5903116355124585,2.143
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,220.21751,7.567886807541108,2.152
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,219.5704,7.545648766660684,2.161
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,218.92867,7.523595188792171,2.17
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,218.29223,7.5017237882534555,2.179
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,217.66104,7.480032316969629,2.188
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,217.03501,7.458518563702694,2.197
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,216.41409,7.43718035330013,2.206
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,215.79821,7.4160155459617885,2.215
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,215.18733,7.395022036524561,2.224
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,214.58136,7.374197753764395,2.233
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,213.98026,7.353540659715062,2.242
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,213.38397,7.333048749003304,2.251
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,212.79243,7.312720048199871,2.26
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,212.20557,7.292552615185974,2.269
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,211.62336,7.272544538534788,2.278
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,211.04573,7.252693936907528,2.287
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,210.47263,7.232998958463757,2.296
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,209.904,7.2134577802854905,2.305
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,209.33979,7.1940686078147476,2.314
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,208.77996,7.174829674304173,2.323
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,208.22445,7.155739240280389,2.332
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,207.67321,7.1367955930197065,2.341
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,207.12619,7.117997046035915,2.35
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,206.58335,7.0993419385797685,2.359
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,206.04463,7.080828635149892,2.368
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,205.50999,7.062455525014814,2.377
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,204.97939,7.044221021745801,2.386
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,204.45277,7.026123562760231,2.395
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,203.9301,7.008161608875218,2.404
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,203.41132,6.990333643871236,2.413
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,202.8964,6.972638174065469,2.422
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,202.3853,6.955073727894624,2.431
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,201.87796,6.937638855507008,2.44
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,201.37435,6.920332128363565,2.449
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,200.87443,6.903152138847698,2.458
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,200.37816,6.886097499883627,2.467
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,199.8855,6.869166844563078,2.476
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,199.3964,6.85235882578006,2.485
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,198.91083,6.835672115873583,2.494
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,198.42876,6.819105406278062,2.503
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,197.95014,6.8026574071812345,2.512
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,197.47494,6.786326847189422,2.521
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,197.00312,6.77011247299992,2.53
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,196.53464,6.754013049080374,2.539
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,196.06948,6.738027357354923,2.548
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,195.60758,6.722154196896992,2.557
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,195.14893,6.706392383628559,2.566
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,194.69348,6.690740750025689,2.575
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,194.24121,6.67519814483027,2.584
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,193.79208,6.6597634327677175,2.593
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,193.34605,6.644435494270545,2.602
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,192.9031,6.62921322520767,2.611
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,192.46319,6.614095536619274,2.62
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,192.02629,6.59908135445712,2.629
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,191.59238,6.584169619330189,2.638
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,191.16141,6.5693592862555015,2.647
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,190.73337,6.5546493244139965,2.656
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,190.30821,6.540038716911385,2.665
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,189.88592,6.525526460543799,2.674
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,189.46647,6.511111565568165,2.683
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,189.04981,6.496793055477212,2.692
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,188.63594,6.482569966778942,2.701
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,188.22481,6.468441348780514,2.71
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,187.8164,6.454406263376413,2.719
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,187.41069,6.440463784840812,2.728
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,187.00765,6.4266129996240435,2.737
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,186.60725,6.412853006153049,2.746
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,186.20946,6.3991829146357695,2.755
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,185.81427,6.385601846869327,2.764
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,185.42164,6.372108936051961,2.773
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,185.03155,6.358703326598618,2.782
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,184.64397,6.345384173960096,2.791
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,184.25889,6.332150644445678,2.8
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,183.87628,6.319001915049186,2.809
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,183.49611,6.305937173278364,2.818
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,183.11836,6.2929556169875145,2.827
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,182.74301,6.2800564542133195,2.836
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,182.37003,6.267238903013794,2.845
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,181.9994,6.254502191310271,2.854
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,181.63111,6.241845556732373,2.863
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,181.26512,6.229268246465895,2.872
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,180.90142,6.216769517103549,2.881
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,180.53999,6.204348634498474,2.89
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,180.1808,6.192004873620511,2.899
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,179.82383,6.179737518415107,2.908
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,179.46907,6.167545861664861,2.917
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,179.11648,6.155429204853612,2.926
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,178.76607,6.14338685803303,2.935
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,178.41779,6.1314181396916485,2.944
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,178.07163,6.119522376626306,2.953
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,177.72758,6.107698903815918,2.962
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,177.38562,6.095947064297549,2.971
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,177.04572,6.084266209044728,2.98
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,176.70786,6.072655696847963,2.989
1,m400-4,AlSi10Mg,29.098943168482993,1,2.0, 9.96747,845592.3811747248,176.37204,6.0611148941974085,2.998
1,m400-4,AlSi10Mg,29.098943168482993,1,3.0, 9.96747,845592.3811747248,176.03822,6.049643175167642,3.007
1,m400-4,AlSi10Mg,29.098943168482993,1,3.0, 9.96747,845592.3811747248,175.7064,6.038239921304498,3.016
1,m400-4,AlSi10Mg,29.098943168482993,1,3.0, 9.96747,845592.3811747248,175.37655,6.026904521513931,3.025
1,m400-4,AlSi10Mg,29.098943168482993,1,3.0, 9.96747,845592.3811747248,175.04866,6.015636371952837,3.034
