fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,268.25786,9.218818023,1.18
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,267.09154,9.178736804,1.189
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,265.94274,9.139257807,1.198
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,264.81108,9.100367561,1.207
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,263.69617,9.062052992,1.216
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,262.59763,9.024301414,1.225
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,261.51513,8.987100506,1.234
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,260.4483,8.950438308,1.243
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,259.3968,8.914303203,1.252
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,258.36032,8.878683904,1.261
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,257.33852,8.843569446,1.27
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,256.33111,8.80894917,1.279
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,255.33778,8.774812719,1.288
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,254.35823,8.741150019,1.297
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,253.39218,8.707951277,1.306
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,252.43935,8.675206966,1.315
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,251.49948,8.64290782,1.324
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,250.5723,8.611044821,1.333
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,249.65756,8.579609194,1.342
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,248.755,8.548592399,1.351
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,247.86439,8.517986121,1.36
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,246.98549,8.487782262,1.369
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,246.11807,8.457972939,1.378
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,245.26191,8.428550471,1.387
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,244.41679,8.399507375,1.396
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,243.58249,8.370836362,1.405
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,242.75882,8.342530326,1.414
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,241.94556,8.314582343,1.423
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,241.14252,8.286985662,1.432
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,240.34952,8.259733699,1.441
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,239.56636,8.232820037,1.45
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,238.79287,8.206238414,1.459
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,238.02885,8.179982724,1.468
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,237.27415,8.154047009,1.477
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,236.52859,8.128425454,1.486
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,235.79201,8.103112386,1.495
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,235.06424,8.078102267,1.504
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,234.34513,8.053389691,1.513
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,233.63452,8.02896938,1.522
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,232.93227,8.004836178,1.531
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,232.23823,7.980985053,1.54
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,231.55225,7.957411088,1.549
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,230.8742,7.934109478,1.558
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,230.20394,7.911075533,1.567
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,229.54133,7.888304666,1.576
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,228.88625,7.865792395,1.585
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,228.23856,7.843534341,1.594
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,227.59815,7.821526221,1.603
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,226.96488,7.799763849,1.612
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,226.33865,7.778243132,1.621
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,225.71934,7.756960068,1.63
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,225.10683,7.73591074,1.639
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,224.501,7.71509132,1.648
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,223.90176,7.694498062,1.657
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,223.30899,7.6741273,1.666
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,222.7226,7.653975448,1.675
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,222.14247,7.634038995,1.684
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,221.56851,7.614314507,1.693
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,221.00061,7.594798621,1.702
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,220.4387,7.575488046,1.711
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,219.88266,7.556379558,1.72
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,219.33241,7.537470001,1.729
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,218.78786,7.518756286,1.738
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,218.24892,7.500235385,1.747
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,217.71551,7.481904334,1.756
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,217.18753,7.463760228,1.765
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,216.66492,7.445800223,1.774
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,216.14758,7.428021531,1.783
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,215.63543,7.410421418,1.792
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,215.12841,7.39299721,1.801
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,214.62642,7.37574628,1.81
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,214.12941,7.358666059,1.819
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,213.63728,7.341754023,1.828
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,213.14998,7.325007701,1.837
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,212.66743,7.308424669,1.846
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,212.18957,7.292002551,1.855
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,211.71632,7.275739015,1.864
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,211.24761,7.259631777,1.873
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,210.78339,7.243678592,1.882
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,210.32359,7.227877262,1.891
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,209.86814,7.21222563,1.9
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,209.41699,7.196721576,1.909
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,208.97007,7.181363025,1.918
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,208.52733,7.166147937,1.927
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,208.0887,7.151074312,1.936
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,207.65414,7.136140185,1.945
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,207.22357,7.12134363,1.954
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,206.79696,7.106682754,1.963
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,206.37424,7.092155699,1.972
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,205.95535,7.077760642,1.981
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,205.54026,7.063495791,1.99
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,205.12891,7.049359389,1.999
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,235.05468,8.077773811,2.008
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,234.5153,8.059237782,2.017
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,233.98072,8.040866436,2.026
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,233.45086,8.022657588,2.035
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,232.92567,8.004609092,2.044
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,232.40508,7.986718839,2.053
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,231.88903,7.968984758,2.062
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,231.37748,7.951404811,2.071
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,230.87035,7.933976998,2.08
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,230.36758,7.916699353,2.089
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,229.86914,7.899569944,2.098
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,229.37495,7.88258687,2.107
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,228.88496,7.865748264,2.116
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,228.39913,7.849052292,2.125
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,227.91739,7.832497148,2.134
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,227.4397,7.816081057,2.143
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,226.966,7.799802276,2.152
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,226.49625,7.783659089,2.161
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,226.0304,7.767649809,2.17
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,225.5684,7.751772775,2.179
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,225.11019,7.736026358,2.188
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,224.65574,7.72040895,2.197
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,224.205,7.704918974,2.206
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,223.75792,7.689554875,2.215
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,223.31446,7.674315127,2.224
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,222.87457,7.659198224,2.233
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,222.43822,7.644202688,2.242
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,222.00535,7.629327064,2.251
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,221.57594,7.614569917,2.26
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,221.14993,7.59992984,2.269
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,220.72728,7.585405443,2.278
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,220.30796,7.570995361,2.287
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,219.89193,7.556698251,2.296
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,219.47915,7.542512788,2.305
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,219.06958,7.528437671,2.314
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,218.66318,7.514471616,2.323
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,218.25992,7.50061336,2.332
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,217.85976,7.486861661,2.341
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,217.46267,7.473215294,2.35
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,217.0686,7.459673054,2.359
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,216.67753,7.446233753,2.368
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,216.28942,7.432896222,2.377
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,215.90424,7.41965931,2.386
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,215.52196,7.406521881,2.395
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,215.14254,7.39348282,2.404
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,214.76594,7.380541024,2.413
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,214.39215,7.367695411,2.422
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,214.02112,7.354944911,2.431
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,213.65283,7.342288471,2.44
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,213.28725,7.329725056,2.449
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,212.92435,7.317253644,2.458
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,212.56409,7.304873226,2.467
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,212.20645,7.292582812,2.476
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,211.85141,7.280381422,2.485
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,211.49892,7.268268094,2.494
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,211.14897,7.256241878,2.503
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,210.80153,7.244301836,2.512
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,210.45657,7.232447047,2.521
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,210.11406,7.2206766,2.53
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,209.77398,7.208989599,2.539
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,209.4363,7.197385159,2.548
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,209.101,7.185862408,2.557
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,208.76805,7.174420487,2.566
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,208.43743,7.163058549,2.575
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,208.10912,7.151775757,2.584
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,207.78308,7.140571288,2.593
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,207.4593,7.129444328,2.602
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,207.13774,7.118394077,2.611
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,206.8184,7.107419743,2.62
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,206.50125,7.096520548,2.629
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,206.18626,7.085695722,2.638
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,205.87341,7.074944506,2.647
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,205.56268,7.064266152,2.656
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,205.25405,7.053659922,2.665
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,204.9475,7.043125088,2.674
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,204.643,7.032660931,2.683
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,204.34054,7.022266742,2.692
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,204.0401,7.011941823,2.701
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,203.74165,7.001685482,2.71
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,203.44518,6.991497039,2.719
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,203.15066,6.981375822,2.728
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,202.85808,6.971321167,2.737
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,202.56742,6.961332421,2.746
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,202.27865,6.951408937,2.755
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,201.99177,6.941550077,2.764
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,201.70675,6.931755213,2.773
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,201.42357,6.922023724,2.782
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,201.14223,6.912354995,2.791
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,200.86268,6.902748423,2.8
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,200.58493,6.89320341,2.809
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,200.30896,6.883719365,2.818
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,200.03474,6.874295707,2.827
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,199.76226,6.86493186,2.836
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,199.49151,6.855627258,2.845
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,199.22246,6.846381339,2.854
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,198.95511,6.83719355,2.863
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,198.68943,6.828063345,2.872
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,198.42541,6.818990184,2.881
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,198.16303,6.809973534,2.89
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,197.90229,6.801012869,2.899
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,197.64316,6.792107668,2.908
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,197.38562,6.783257419,2.917
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,197.12967,6.774461615,2.926
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,196.87529,6.765719754,2.935
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,196.62247,6.757031342,2.944
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,196.37119,6.74839589,2.953
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,196.12143,6.739812916,2.962
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,195.87319,6.731281942,2.971
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,195.62645,6.722802497,2.98
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,195.38119,6.714374117,2.989
1,m100,AlSi10Mg,29.09894317,3,1,5.04418,4.23E+06,195.13741,6.70599634,2.998
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,215.151,7.393773669,3.007
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,214.84968,7.383418507,3.016
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,214.55014,7.373124962,3.025
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,214.25239,7.362892486,3.034
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,213.9564,7.352720537,3.043
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,213.66215,7.34260858,3.052
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,213.36963,7.332556086,3.061
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,213.07883,7.322562532,3.07
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,212.78973,7.3126274,3.079
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,212.50231,7.302750181,3.088
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,212.21657,7.292930369,3.097
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,211.93248,7.283167464,3.106
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,211.65003,7.273460975,3.115
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,211.36921,7.263810413,3.124
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,211.09,7.254215296,3.133
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,210.81239,7.244675148,3.142
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,210.53637,7.235189498,3.151
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,210.26192,7.22575788,3.16
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,209.98903,7.216379834,3.169
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,209.71768,7.207054905,3.178
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,209.44787,7.197782642,3.187
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,209.17957,7.188562601,3.196
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,208.91279,7.179394342,3.205
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,208.6475,7.17027743,3.214
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,208.38368,7.161211434,3.223
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,208.12134,7.15219593,3.232
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,207.86046,7.143230496,3.241
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,207.60102,7.134314717,3.25
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,207.34301,7.125448181,3.259
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,207.08643,7.116630482,3.268
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,206.83125,7.107861217,3.277
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,206.57747,7.099139988,3.286
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,206.32508,7.090466402,3.295
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,206.07406,7.081840069,3.304
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,205.82441,7.073260604,3.313
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,205.57611,7.064727626,3.322
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,205.32915,7.056240758,3.331
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,205.08352,7.047799628,3.34
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,204.83921,7.039403867,3.349
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,204.59621,7.03105311,3.358
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,204.35452,7.022746997,3.367
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,204.11411,7.014485169,3.376
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,203.87497,7.006267274,3.385
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,203.63711,6.998092963,3.394
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,203.4005,6.989961889,3.403
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,203.16515,6.981873711,3.412
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,202.93103,6.97382809,3.421
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,202.69814,6.96582469,3.43
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,202.46647,6.957863181,3.439
